Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jan20,1,2020,Alameda,2019-2020,2020,236,292,-56,760,638,122,996,686,349,272,0,65,310,380,2326,2419,373,2599,383,2297,2424,*,*,-3,29,-5,*,*,57,99,389,30,166,21,39,172,16,43,*,*,*,*,*,*,*,*,0,*,29,42,179,*,109,*,0,42,*,18,437,2425,2808,403,2765,*,*,2793,403,*,1035,4144,4101,763,5454,608,2041,318,1643,4144,6142,1081,5454,*,*,15,0,*,*,0,*,0,*,*,*,0,22,0,26,0,*,41,95,292,26,175,12,35,63,20,27,13,13,45,22,64,397,2308,2498,379,2627,76,2009,76,*,221,3879,0,*,0,*,*,*,*,*,*,*,0,0,0,0,103,563,103,*,289,1045,0,*,0,*,,
Jan20,1,2020,Alpine,2019-2020,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jan20,1,2020,Amador,2019-2020,2020,14,14,0,36,*,*,50,35,*,17,0,*,15,*,*,*,*,28,*,47,45,13,28,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,12,49,55,15,28,12,49,55,15,28,18,73,91,30,49,19,53,19,37,73,144,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,48,14,*,0,28,0,28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jan20,1,2020,Butte,2019-2020,2020,125,*,*,266,207,59,391,258,83,131,0,44,133,155,647,588,228,412,156,*,*,*,413,-1,*,*,*,-1,21,28,82,15,27,*,*,33,0,*,*,*,*,*,*,0,0,*,0,0,11,16,34,*,18,*,0,*,*,*,176,675,670,243,439,*,675,*,243,*,372,1078,1065,529,961,265,550,229,637,1078,1615,758,961,*,0,*,0,*,*,0,*,0,*,*,*,0,11,0,17,0,*,17,30,51,20,23,*,*,*,*,*,*,*,*,*,*,153,646,608,229,426,11,232,11,*,29,495,0,*,0,*,0,0,0,0,0,0,0,0,0,0,60,136,60,*,157,280,0,*,0,*,,
Jan20,1,2020,Calaveras,2019-2020,2020,34,35,-1,52,*,*,86,61,*,35,0,*,25,*,*,104,22,*,*,*,105,*,80,*,*,-1,*,-1,*,*,15,0,*,*,*,*,0,*,*,0,*,0,*,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,29,75,119,22,84,29,75,*,22,84,70,110,176,43,169,40,102,22,110,110,278,65,169,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,*,0,0,0,0,0,0,*,*,0,22,*,110,21,*,*,60,*,60,11,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,20,18,0,0,0,0,,
Jan20,1,2020,Colusa,2019-2020,2020,14,14,0,24,*,*,38,18,*,*,0,*,20,*,*,*,*,*,*,41,26,*,20,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,*,45,29,*,24,*,45,*,*,*,*,84,50,*,62,*,18,*,*,84,68,13,62,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,*,*,0,*,0,0,*,*,0,0,0,0,*,*,*,*,24,*,22,0,*,0,*,0,40,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,22,0,0,0,0,,
Jan20,1,2020,Contra Costa,2019-2020,2020,651,657,-6,624,547,77,1275,570,202,276,0,92,705,230,1949,1755,376,1601,*,*,*,*,*,*,*,*,*,*,26,77,250,27,88,13,31,98,*,19,*,*,*,*,*,0,*,*,0,*,*,32,131,18,60,0,0,*,*,*,256,2026,2005,403,1689,*,*,*,*,*,614,3475,3051,811,3513,400,1489,315,1014,3475,4540,1126,3513,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,29,45,200,25,102,*,*,46,16,13,*,*,35,18,44,231,1955,1794,380,1618,*,1134,*,*,*,2397,0,*,0,*,0,*,0,*,0,*,0,0,0,0,81,446,81,446,240,822,0,0,0,0,,
Jan20,1,2020,Del Norte,2019-2020,2020,12,14,-2,52,*,*,64,43,24,*,0,*,21,*,*,148,*,123,79,93,148,52,123,0,0,0,0,0,*,*,24,*,11,*,*,*,0,*,*,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,0,85,98,172,53,134,85,*,*,53,*,202,156,259,107,284,144,168,52,346,156,427,159,284,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,19,*,*,*,0,*,*,0,*,0,*,*,*,80,*,151,51,129,17,112,*,*,43,233,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Jan20,1,2020,El Dorado,2019-2020,2020,53,54,-1,211,193,18,264,170,42,115,0,13,94,*,212,270,*,156,*,212,*,32,159,*,0,*,0,-3,*,11,46,*,13,*,*,22,0,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,0,*,69,223,316,33,169,69,*,*,33,*,166,335,473,67,340,115,266,31,281,335,739,98,340,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,*,*,*,0,0,*,0,0,*,0,0,*,0,66,*,290,32,*,*,86,*,*,24,177,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,54,*,54,56,83,0,0,0,0,,
Jan20,1,2020,Fresno,2019-2020,2020,463,551,-88,1329,*,*,1792,1108,522,502,0,84,684,1536,5597,4690,1411,5676,*,*,4705,1371,5644,*,*,-15,40,32,194,169,525,101,323,*,84,227,*,108,0,0,0,0,*,*,*,0,*,*,122,*,298,69,211,22,*,69,21,22,1730,5766,5215,1512,5999,*,*,5204,*,*,4106,12184,8926,3564,15139,2538,4338,1227,6644,12184,13264,4791,15139,*,*,11,*,*,*,*,*,*,23,*,*,*,22,*,31,*,23,135,129,451,78,274,*,*,17,*,13,*,*,29,*,23,1582,5633,4776,1429,5735,254,4394,*,*,801,10735,*,*,*,12,*,*,*,*,*,*,0,0,0,0,351,961,*,961,1189,2338,*,0,*,0,,
Jan20,1,2020,Glenn,2019-2020,2020,*,*,0,*,*,*,45,*,*,15,0,*,*,*,*,92,*,*,29,98,92,28,44,0,0,0,0,0,*,*,13,*,*,*,*,*,0,*,0,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,*,36,100,105,29,49,36,100,*,29,*,71,169,179,64,103,67,94,29,138,169,273,93,103,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,0,0,*,*,0,*,0,*,0,*,35,*,95,26,46,*,38,*,*,*,82,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,17,0,*,0,*,,
Jan20,1,2020,Humboldt,2019-2020,2020,45,45,0,138,116,22,183,149,49,89,0,11,34,115,*,423,*,*,*,331,*,90,219,*,0,*,0,-3,11,*,58,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,29,*,*,0,0,*,0,0,126,340,481,94,223,*,*,*,94,*,257,517,677,192,472,208,427,93,465,517,1104,285,472,*,*,*,0,*,*,*,*,0,0,*,*,0,*,*,20,0,0,*,*,34,*,*,*,*,*,*,*,*,0,*,*,*,119,332,444,92,216,*,147,*,*,*,276,0,*,0,0,0,*,0,*,0,*,0,0,0,0,22,34,22,34,81,68,0,0,0,0,,
Jan20,1,2020,Imperial,2019-2020,2020,65,68,-3,276,225,51,341,279,126,91,0,62,62,311,674,1302,279,1142,*,*,*,*,1146,*,*,*,*,-4,35,24,110,14,58,18,11,56,*,*,*,0,15,*,*,0,0,0,0,0,*,13,39,11,38,*,*,12,*,15,346,698,1412,293,1200,*,*,1396,*,*,742,1376,2589,640,3001,496,1138,253,1238,1376,3727,893,3001,*,*,16,*,*,*,*,23,*,11,*,13,*,23,*,36,*,11,40,23,125,*,47,*,*,*,13,*,*,*,*,*,*,306,675,1272,273,1178,25,586,25,*,73,1423,0,*,0,*,0,0,0,0,0,0,0,0,0,0,113,476,*,476,341,1164,*,0,*,0,,
Jan20,1,2020,Inyo,2019-2020,2020,*,*,0,*,*,*,19,*,*,*,0,*,*,*,*,*,*,*,*,16,32,*,24,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,*,17,37,*,27,*,*,*,*,27,*,24,68,*,55,*,29,*,*,24,97,12,55,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,*,0,*,*,34,*,27,*,20,*,20,*,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan20,1,2020,Kern,2019-2020,2020,562,566,-4,1867,1365,502,2429,1588,656,807,0,125,841,921,5421,4788,1036,4232,910,5404,4767,*,*,11,17,21,*,*,157,217,542,65,328,53,77,217,*,*,*,*,86,*,71,*,*,12,*,*,77,81,227,37,208,*,*,41,*,33,1078,5638,5330,1101,4560,1061,5617,5258,*,4537,2483,11893,9577,2780,11830,1357,3589,799,3840,11893,13166,3579,11830,17,21,72,*,23,32,33,100,*,52,19,43,*,51,33,143,36,52,87,136,374,46,213,21,*,81,26,26,23,*,33,24,70,993,5506,4908,1053,4391,53,1737,*,*,152,4482,*,*,0,24,*,*,*,*,*,*,0,0,0,0,561,2189,*,*,1818,5332,*,*,13,15,,
Jan20,1,2020,Kings,2019-2020,2020,57,58,-1,316,203,113,373,306,136,130,0,40,67,259,669,829,133,583,*,670,831,*,583,*,-1,-2,*,0,40,39,128,12,31,16,*,44,*,*,*,14,26,*,*,*,*,0,0,0,13,15,58,*,18,*,0,13,0,*,299,708,957,145,614,*,*,944,*,*,697,1454,1625,336,1516,474,886,133,1171,1454,2511,469,1516,*,*,13,*,*,*,*,18,*,*,*,13,*,15,*,31,*,*,30,32,59,*,30,*,*,*,*,*,*,*,*,*,*,273,675,887,133,596,23,511,*,511,69,1264,*,0,*,0,0,0,0,0,0,0,0,0,0,0,15,65,15,*,42,141,0,*,0,*,,
Jan20,1,2020,Lake,2019-2020,2020,69,71,-2,116,102,14,185,129,29,82,0,18,56,94,*,270,*,130,*,*,271,*,130,*,*,-1,*,0,16,*,42,*,15,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,28,*,*,0,0,*,0,*,110,225,312,64,145,*,225,*,*,*,248,386,479,108,308,165,259,57,413,386,738,165,308,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,23,*,*,*,*,*,*,0,0,0,*,*,*,99,213,286,57,142,*,85,*,*,16,174,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,38,*,38,47,71,0,0,0,0,,
Jan20,1,2020,Lassen,2019-2020,2020,28,28,0,31,*,*,59,27,*,13,0,*,32,*,74,91,*,*,*,74,93,22,*,*,0,-2,0,*,*,0,20,*,*,*,0,*,0,0,0,0,*,0,*,0,0,0,0,0,*,0,11,*,*,0,0,*,0,*,57,74,111,25,107,57,74,111,25,107,132,127,163,44,253,94,110,24,226,127,273,68,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,*,0,0,*,0,*,51,*,106,*,102,*,86,*,86,12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,12,*,12,19,22,0,0,0,0,,
Jan20,1,2020,Los Angeles,2019-2020,2020,4709,4717,-8,8646,6358,2288,13355,7733,3444,3400,*,889,5622,5010,36303,32509,5688,28456,5071,36357,33113,5583,28768,-61,-54,-604,105,-312,442,1363,3140,268,1454,199,398,1222,51,314,*,251,555,47,341,*,15,34,0,18,174,699,1329,170,781,25,*,221,14,38,5452,37666,35649,5956,29910,5395,37583,35318,5931,29732,11373,75194,55903,12757,66175,8331,30693,5440,19704,75194,86596,18197,66175,57,83,331,25,178,105,145,408,50,368,89,266,20,194,145,674,70,368,421,1284,2501,336,1777,116,89,651,314,187,91,110,249,194,713,5006,36403,32746,5500,28659,739,21922,*,21806,1875,48313,*,116,*,240,*,*,*,*,*,*,0,*,0,*,1730,5442,*,5390,4683,11163,*,52,15,98,,
Jan20,1,2020,Madera,2019-2020,2020,116,119,-3,202,159,43,318,224,93,95,0,36,94,*,1038,643,*,516,*,1041,*,185,*,*,-3,*,0,*,*,48,71,*,25,*,18,32,*,*,*,*,*,*,*,0,*,*,0,*,*,15,25,*,15,0,*,*,0,*,148,1086,714,192,541,*,*,695,192,*,345,2485,1263,471,1333,222,594,178,567,2485,1857,649,1333,*,*,19,0,*,*,*,24,0,*,0,15,0,*,*,39,0,*,*,30,57,*,21,*,*,*,*,*,*,*,*,*,*,142,1059,642,188,527,18,334,18,*,51,820,0,*,0,*,0,0,0,0,0,0,0,0,0,0,44,145,*,145,146,316,*,0,*,0,,
Jan20,1,2020,Marin,2019-2020,2020,19,22,-3,83,72,11,102,73,*,35,0,*,29,*,200,208,46,*,16,200,210,*,74,0,0,-2,*,0,*,15,26,0,*,*,*,15,0,0,0,*,*,0,*,0,0,0,0,0,*,*,*,0,*,0,*,0,0,0,20,215,234,46,79,20,*,*,46,*,48,367,363,75,156,29,207,39,77,367,570,114,156,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,17,*,*,0,*,*,*,0,0,0,*,0,*,*,208,216,42,79,0,54,0,*,0,103,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan20,1,2020,Mariposa,2019-2020,2020,*,*,-1,*,*,*,28,*,*,*,0,*,*,*,*,*,*,*,12,37,59,*,51,-1,0,-3,*,0,*,*,*,*,*,*,0,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,14,38,63,15,52,14,38,*,15,52,30,57,82,25,111,23,54,17,53,57,136,42,111,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,*,0,0,*,0,0,0,0,0,0,*,14,*,60,*,50,*,38,*,38,*,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,*,0,0,0,0,,
Jan20,1,2020,Mendocino,2019-2020,2020,17,17,0,69,48,21,86,74,40,*,0,*,12,*,*,220,*,180,43,230,*,33,181,0,0,*,0,-1,*,*,35,*,13,*,*,14,0,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,0,*,50,238,255,34,193,50,238,*,34,193,106,404,391,70,404,61,180,29,167,404,571,99,404,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,25,*,12,0,0,*,*,*,*,*,*,0,*,45,232,229,29,181,*,111,*,111,*,229,0,0,0,0,0,*,0,*,0,*,0,0,0,0,15,58,15,58,35,123,0,0,0,0,,
Jan20,1,2020,Merced,2019-2020,2020,182,185,-3,565,435,130,747,545,212,206,0,127,202,414,1857,1386,366,1647,*,*,*,*,*,*,*,*,*,*,40,98,174,23,96,*,36,63,*,13,*,*,*,*,20,0,*,*,0,0,26,33,76,16,63,*,*,15,*,*,454,1955,1560,389,1743,*,*,1531,*,*,1098,4066,2531,937,4350,658,1263,326,1756,4066,3794,1263,4350,*,*,29,*,*,*,12,37,*,*,*,19,*,23,12,56,*,*,33,*,120,24,80,*,*,*,15,*,*,0,*,11,*,415,1898,1423,361,1693,*,926,*,*,*,2283,0,*,0,*,0,*,0,*,0,*,0,0,0,0,223,532,*,*,683,1203,*,*,0,*,,
Jan20,1,2020,Modoc,2019-2020,2020,*,*,0,*,*,*,23,*,*,*,0,*,*,*,*,*,*,*,*,30,37,*,28,*,0,0,0,-1,*,*,*,0,*,*,*,*,0,0,0,*,0,0,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,19,33,39,*,34,19,33,39,*,34,41,42,64,*,64,36,33,*,77,42,97,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,0,0,0,*,0,0,*,33,35,*,*,*,26,*,26,*,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan20,1,2020,Mono,2019-2020,2020,0,0,0,*,*,0,*,*,0,*,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jan20,1,2020,Monterey,2019-2020,2020,545,546,-1,557,433,124,1102,822,407,350,0,65,280,101,1547,616,162,348,*,*,*,*,348,*,*,*,*,0,19,378,122,12,21,*,136,65,*,*,*,153,26,*,*,0,*,0,0,0,*,*,31,*,*,0,0,*,0,*,120,1925,738,174,369,120,*,*,*,*,262,4351,1318,361,870,177,604,159,439,4351,1922,520,870,0,*,*,*,*,0,11,*,*,*,0,*,*,0,11,14,*,*,15,44,60,*,30,*,*,*,*,*,*,*,*,*,*,103,1882,669,170,344,*,211,*,*,*,517,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,130,*,130,*,267,0,0,0,0,,
Jan20,1,2020,Napa,2019-2020,2020,31,31,0,64,*,*,95,75,23,27,0,25,20,*,*,95,*,*,*,*,*,21,41,*,*,*,0,0,*,*,18,*,*,*,*,12,*,0,0,*,*,0,*,0,*,0,0,0,*,*,*,0,0,0,0,0,0,0,13,137,113,22,42,13,*,113,22,42,31,234,184,53,90,22,95,21,53,234,279,74,90,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,12,16,0,*,0,0,0,0,0,0,0,0,0,0,13,125,97,22,*,0,26,0,26,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,21,16,0,0,0,0,,
Jan20,1,2020,Nevada,2019-2020,2020,30,30,0,66,55,11,96,62,*,34,0,*,34,*,*,166,*,*,*,104,*,43,66,*,-2,*,-1,0,*,*,29,*,*,*,*,15,0,*,*,0,*,0,*,0,0,*,0,0,*,*,12,*,*,*,0,0,*,*,44,107,195,43,73,44,107,*,43,73,91,143,281,78,146,66,158,38,157,143,439,116,146,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,12,0,0,*,*,22,*,*,*,0,*,0,0,*,0,*,0,*,36,*,172,*,70,*,48,*,48,*,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,20,*,20,*,44,0,0,0,0,,
Jan20,1,2020,Orange,2019-2020,2020,294,351,-57,918,918,0,1212,824,347,309,*,168,388,561,5248,3576,835,1547,550,5210,3507,808,*,11,38,69,27,*,64,137,367,35,81,29,91,194,*,*,0,0,0,0,0,0,*,*,0,*,35,*,*,*,57,*,*,47,*,13,625,5385,3943,870,1628,*,5374,3917,*,*,1403,11072,6739,1794,3674,1001,3268,768,2404,11072,10007,2562,3674,*,11,26,*,*,*,*,31,*,*,*,14,0,19,*,45,*,*,77,129,383,46,108,18,32,88,18,13,24,19,43,37,46,554,5243,3515,843,1553,52,945,52,*,135,2100,0,*,0,*,*,*,*,*,*,*,0,0,0,0,108,508,108,*,318,1097,0,*,0,*,,
Jan20,1,2020,Placer,2019-2020,2020,116,135,-19,188,143,45,304,154,52,82,0,20,150,78,290,266,*,124,*,*,268,52,*,*,*,-2,-2,*,14,18,46,*,12,*,*,17,0,*,*,*,14,*,*,0,*,*,0,0,*,*,*,*,*,*,0,*,*,0,92,308,312,55,136,*,*,*,*,*,193,492,460,104,297,152,259,44,345,492,719,148,297,*,*,*,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,20,13,40,*,*,*,*,*,*,0,*,*,*,*,*,71,288,274,49,125,*,103,*,*,14,225,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,15,*,15,34,24,0,0,0,0,,
Jan20,1,2020,Plumas,2019-2020,2020,*,*,0,*,18,0,26,*,*,*,0,*,*,*,*,*,*,*,11,*,37,*,21,0,*,0,0,0,*,*,*,*,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,0,0,13,47,40,*,23,13,47,*,*,*,26,79,72,*,53,21,35,*,47,79,107,21,53,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,*,0,*,*,*,38,*,23,*,17,*,*,*,39,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan20,1,2020,Riverside,2019-2020,2020,739,757,-18,2619,2078,541,3358,2326,584,1501,0,241,1032,1306,5769,6381,1460,4066,1289,*,6361,1440,4083,17,*,20,20,-17,173,200,712,94,218,59,42,227,14,*,15,*,*,21,43,0,*,*,0,*,99,127,390,59,131,16,*,59,13,11,1479,5969,7093,1554,4284,1464,5956,7011,*,4264,3485,11774,12202,3567,10198,2236,5807,1344,5721,11774,18009,4911,10198,15,13,82,*,20,41,15,126,*,41,23,56,*,64,15,182,28,41,155,194,721,99,249,22,*,83,39,18,11,*,32,34,86,1313,5774,6321,1450,4103,81,3025,81,3012,238,7121,0,13,0,24,0,31,0,31,0,65,0,0,0,0,217,930,*,*,708,2066,*,*,*,*,,
Jan20,1,2020,Sacramento,2019-2020,2020,390,718,-328,2245,2215,30,2635,1833,796,951,*,86,802,2674,4448,5435,1023,6777,2654,4418,5329,1035,6734,20,30,106,-12,43,291,230,722,80,400,148,92,361,34,149,0,*,*,*,*,*,*,*,*,*,*,129,348,44,238,14,0,78,*,21,2965,4678,6157,1103,7177,*,*,6134,*,7161,8096,8198,9267,2348,15933,5005,5097,891,13101,8198,14364,3239,15933,*,*,23,*,16,*,0,22,*,17,*,14,*,22,0,36,*,17,251,214,623,63,408,57,89,170,57,59,67,18,123,63,161,2724,4393,5487,1046,6871,447,5629,*,5615,1388,12099,*,*,0,17,0,12,0,12,0,24,0,0,0,0,313,776,313,776,956,1466,0,0,0,0,,
Jan20,1,2020,San Benito,2019-2020,2020,*,*,0,*,40,14,61,41,*,20,0,*,20,*,*,119,*,*,*,121,*,*,63,*,-1,*,*,-1,*,*,13,*,*,*,*,*,0,0,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,27,127,132,29,66,*,*,*,29,66,62,272,210,52,166,41,116,22,103,272,326,74,166,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,*,*,0,*,*,0,*,0,0,*,0,0,0,*,21,*,120,29,63,*,52,*,52,*,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jan20,1,2020,San Bernardino,2019-2020,2020,935,954,-19,3528,2594,934,4463,3036,1235,1603,0,198,1427,2433,8578,9870,2640,8964,2421,*,9875,2618,8940,12,*,-5,22,24,284,350,1100,152,466,113,114,449,*,*,*,*,188,41,125,*,*,21,*,*,123,168,442,83,265,*,*,47,*,23,2717,8928,10970,2792,9430,2684,8897,10840,2775,9371,6465,17429,18291,6308,22787,3383,7967,2233,9848,17429,26258,8541,22787,33,31,130,17,59,69,57,187,36,106,40,85,14,109,57,272,50,106,225,224,813,132,419,38,18,176,66,62,65,14,50,54,177,2519,8700,10031,2648,9126,158,5325,*,5290,475,12805,*,35,0,63,*,*,*,*,*,*,0,0,0,0,909,2985,*,2966,2838,6557,*,19,*,*,,
Jan20,1,2020,San Diego,2019-2020,2020,1160,1583,-423,2393,2368,25,3553,1801,551,995,*,255,1752,1296,4238,4616,1110,4071,1277,*,4621,1131,4055,19,*,-5,-21,16,170,174,592,96,245,86,*,273,29,*,*,0,*,*,0,*,*,*,*,*,80,93,306,63,164,17,0,64,*,14,1466,4412,5208,1206,4316,*,*,5181,*,4305,3872,8020,9031,2576,10295,2315,4085,935,6187,8020,13116,3511,10295,*,*,27,*,11,18,*,31,*,13,12,14,*,30,*,45,13,13,120,150,537,84,270,50,39,133,68,36,44,19,74,69,120,1340,4242,4612,1123,4130,518,2877,*,*,1459,6656,*,*,*,*,*,*,*,*,*,*,0,0,0,0,149,758,149,*,440,1713,0,*,0,*,,
Jan20,1,2020,San Francisco,2019-2020,2020,53,74,-21,275,257,18,328,222,*,119,0,*,106,*,703,929,247,525,*,690,944,231,532,*,13,-15,16,-7,*,42,114,19,40,*,*,51,*,11,*,*,*,*,*,0,0,*,*,*,*,27,56,*,24,0,0,*,*,*,103,745,1043,266,565,103,*,*,*,*,230,1148,1486,502,1140,159,950,235,389,1148,2436,737,1140,0,*,*,*,*,0,*,*,*,0,0,*,*,0,*,*,*,0,13,33,97,*,43,*,*,26,*,*,*,*,19,16,*,85,705,939,261,530,11,461,11,*,33,925,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,86,*,86,*,160,0,0,0,0,,
Jan20,1,2020,San Joaquin,2019-2020,2020,338,346,-8,982,743,239,1320,914,372,428,0,114,406,535,2790,2534,550,3184,*,*,2521,*,3184,*,*,13,*,0,70,96,361,37,205,21,32,148,*,*,*,*,*,*,45,*,*,*,*,*,34,40,166,19,125,*,*,44,*,42,605,2886,2895,587,3389,594,2875,2853,*,3358,1407,5545,4534,1297,7973,777,2127,446,2184,5545,6661,1743,7973,11,11,42,*,31,23,16,60,*,59,18,31,*,41,16,91,15,59,67,87,296,27,191,*,*,42,*,14,*,*,18,*,33,543,2797,2575,562,3217,*,1711,*,1693,*,4027,0,18,0,31,0,*,0,*,0,*,0,0,0,0,375,1245,*,*,1156,2604,*,*,12,16,,
Jan20,1,2020,San Luis Obispo,2019-2020,2020,135,144,-9,145,*,*,280,134,50,58,0,26,146,*,370,356,*,*,31,370,356,124,123,0,0,0,0,0,*,29,30,*,*,*,18,23,*,*,0,0,0,0,0,0,0,*,0,0,*,11,*,*,*,0,0,*,*,0,41,399,386,131,129,41,*,*,131,129,84,742,575,245,285,72,362,124,156,742,937,369,285,0,*,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,*,18,40,*,*,0,*,*,*,*,*,*,*,*,*,40,380,336,124,130,*,99,*,99,*,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,22,*,22,*,41,0,0,0,0,,
