Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Dec17,12,2017,Ventura,2017-2018,2018,534,556,-22,522,482,40,1056,496,193,195,0,108,560,189,1819,1424,349,576,*,1790,1434,350,581,*,29,-10,-1,-5,20,82,155,20,26,*,55,86,11,13,0,*,*,*,*,0,*,*,0,0,*,21,61,*,*,0,0,13,*,*,209,1901,1579,369,602,*,*,1567,369,*,447,3796,2525,781,1320,298,1340,327,745,3796,3865,1108,1320,*,*,12,0,*,*,*,*,0,0,0,*,0,*,*,26,0,0,30,100,205,24,36,*,*,29,*,*,*,*,16,*,*,186,1802,1361,341,575,*,372,*,*,*,828,0,*,0,0,0,*,0,*,0,*,0,0,0,0,31,182,31,182,84,348,0,0,0,0,,
Dec17,12,2017,Yolo,2017-2018,2018,170,170,0,103,103,0,273,137,69,51,0,17,136,132,402,443,*,*,132,402,443,86,302,0,0,0,0,0,18,32,63,*,*,*,20,*,*,*,0,0,0,0,0,0,*,*,*,0,*,*,32,*,*,*,0,*,*,*,150,434,506,91,311,150,*,*,91,311,370,764,846,209,637,237,404,71,607,764,1250,280,637,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,24,24,79,11,26,*,*,*,*,*,*,*,*,*,*,127,402,430,81,288,25,216,25,216,53,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,13,57,36,98,0,0,0,0,,
Dec17,12,2017,Yuba,2017-2018,2018,19,19,0,120,94,26,139,104,*,54,0,*,35,155,329,411,*,350,*,*,*,138,351,*,*,*,0,-1,12,17,27,*,14,*,*,15,0,*,*,*,*,*,*,*,0,0,0,0,*,*,*,*,*,*,0,*,0,0,167,346,438,141,364,*,*,*,*,*,388,600,709,340,846,236,402,127,624,600,1111,467,846,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,22,*,46,11,28,*,0,*,*,*,*,*,*,*,*,146,338,387,130,339,*,260,*,260,*,561,0,0,0,0,0,*,0,*,0,*,0,0,0,0,32,47,*,47,101,105,*,0,*,0,,
Jan18,1,2018,Statewide,2017-2018,2018,18885,19899,-1014,41430,33539,7891,60315,37591,16208,16962,11,4421,22724,28331,128846,122224,24961,90537,28374,128534,123330,24721,90741,-43,312,-1106,240,-204,3440,6309,14791,1724,5320,1428,2581,6226,339,1197,374,991,1824,252,996,50,121,263,25,117,1588,2616,6478,1108,3010,227,50,968,143,260,31771,135155,137015,26685,95857,31420,134733,135696,26540,95321,71621,267841,221915,59911,216989,47380,112382,22185,119001,267841,334297,82096,216989,351,422,1319,145,536,692,636,1805,299,1023,482,977,113,1174,636,2782,412,1023,3088,5155,13032,1854,5958,694,642,2372,839,611,569,386,1146,884,2173,28558,129744,122757,24876,91461,3392,66261,3366,65876,9374,147681,*,385,*,719,13,348,13,*,40,725,0,*,0,*,6144,19699,6106,19613,17765,41404,38,86,88,144,,
Jan18,1,2018,Alameda,2017-2018,2018,238,325,-87,888,712,176,1126,786,366,369,0,51,340,506,3077,2980,511,3132,509,3054,3015,*,3074,-3,23,-35,*,58,64,177,430,48,224,25,43,190,*,*,*,22,41,*,24,*,12,12,*,*,29,100,187,37,192,*,*,32,*,13,570,3254,3410,559,3356,*,3241,3381,*,3338,1338,5656,4954,1105,6414,838,2480,418,2176,5656,7434,1523,6414,*,13,29,*,18,*,12,29,*,18,*,22,*,16,12,51,*,18,69,198,507,70,256,15,48,96,25,17,12,17,56,22,94,498,3025,2863,486,3177,101,2434,101,2420,273,4586,0,14,0,16,*,*,*,*,*,*,0,0,0,0,137,659,*,*,357,1154,*,*,*,*,,
Jan18,1,2018,Alpine,2017-2018,2018,0,0,0,*,*,0,*,*,*,0,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,0,0,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jan18,1,2018,Amador,2017-2018,2018,11,11,0,46,*,*,57,43,*,27,0,*,14,*,*,*,*,*,*,45,*,17,31,*,0,*,-1,-3,*,*,*,*,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,*,0,22,49,102,18,31,*,49,102,18,*,37,71,158,30,58,36,100,20,73,71,258,50,58,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,15,*,94,*,*,0,27,0,27,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Jan18,1,2018,Butte,2017-2018,2018,92,93,-1,330,258,72,422,296,110,134,0,52,126,233,771,846,293,520,239,774,849,*,531,-6,-3,-3,*,-11,34,32,113,21,35,12,*,52,*,*,*,*,13,*,*,*,*,0,0,0,16,20,48,16,23,*,0,*,*,*,267,803,959,314,555,*,*,942,*,*,555,1247,1445,682,1188,398,811,290,953,1247,2256,972,1188,*,*,17,*,*,*,*,28,*,*,*,14,*,*,*,42,*,*,24,19,86,19,38,*,*,*,*,*,*,*,*,*,*,240,784,863,296,529,21,305,21,*,55,635,0,*,0,*,0,0,0,0,0,0,0,0,0,0,69,160,*,160,187,311,*,0,*,0,,
Jan18,1,2018,Calaveras,2017-2018,2018,15,16,-1,59,*,*,74,47,13,19,0,15,27,*,*,135,*,*,46,94,*,27,74,0,0,*,0,-2,*,*,13,*,*,*,*,*,0,*,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,52,101,148,29,75,52,101,*,29,75,104,154,236,49,139,76,142,28,180,154,378,77,139,0,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,*,*,18,0,*,*,0,*,0,*,*,0,*,0,*,46,*,130,29,69,*,63,*,63,*,117,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,12,*,0,0,0,0,,
Jan18,1,2018,Colusa,2017-2018,2018,19,19,0,27,*,*,46,25,*,13,0,*,21,*,*,37,*,*,*,39,37,*,19,0,0,0,0,0,*,*,12,*,*,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,*,45,49,*,21,*,45,*,*,*,*,91,72,*,43,*,25,*,17,91,97,21,43,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,*,*,0,*,0,0,*,*,0,0,0,0,0,*,*,*,39,*,18,0,*,0,*,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,12,0,*,0,*,,
Jan18,1,2018,Contra Costa,2017-2018,2018,532,541,-9,760,668,92,1292,721,285,314,0,122,571,298,2367,2073,513,1587,299,2354,2062,515,*,-1,13,11,-2,*,44,96,288,38,82,*,49,136,*,24,*,*,29,*,*,0,*,0,0,*,24,27,123,23,44,*,0,*,0,*,342,2463,2361,551,1669,*,*,2348,551,*,790,4305,3545,1090,3378,430,1816,427,1220,4305,5361,1517,3378,*,*,13,0,*,*,*,20,0,0,*,12,0,17,*,32,0,0,49,90,280,44,100,13,*,46,18,11,11,*,41,24,41,291,2344,2076,513,1599,*,1190,*,*,*,2437,0,*,0,0,0,*,0,*,0,*,0,0,0,0,78,369,78,369,210,665,0,0,0,0,,
Jan18,1,2018,Del Norte,2017-2018,2018,*,*,0,*,48,15,68,55,*,23,0,*,13,96,*,191,*,*,98,*,193,47,152,-2,*,-2,0,0,13,*,20,*,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,*,*,12,0,*,*,0,*,0,0,109,112,211,50,157,*,112,*,50,*,243,176,310,96,342,188,204,51,431,176,514,147,342,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,12,0,0,*,*,*,*,*,0,0,*,99,110,186,41,148,15,130,15,*,39,273,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,15,15,0,0,0,0,,
Jan18,1,2018,El Dorado,2017-2018,2018,34,39,-5,180,162,18,214,165,32,121,0,12,49,*,*,312,*,166,*,*,312,*,166,*,*,0,*,0,*,*,41,*,12,*,*,11,0,*,0,0,*,*,*,0,0,*,0,0,*,*,21,*,*,*,0,*,0,*,87,228,353,37,178,*,*,*,*,*,167,355,494,71,344,115,299,31,282,355,793,102,344,*,*,*,*,*,0,*,*,0,*,*,*,*,*,*,*,*,*,*,14,33,*,12,*,0,*,*,*,*,0,*,*,*,78,214,316,35,167,*,95,*,*,21,178,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,57,*,57,48,97,0,0,0,0,,
Jan18,1,2018,Fresno,2017-2018,2018,407,435,-28,1565,*,*,1972,1449,804,521,0,124,523,1988,6397,5939,1530,5982,*,6386,5984,1473,5905,*,11,-45,57,77,252,274,705,109,368,*,147,354,36,147,*,*,0,*,*,0,*,*,*,*,138,122,*,69,216,23,*,78,*,20,2240,6671,6644,1639,6350,*,*,6623,*,6317,5268,14127,11325,3878,15990,3240,5598,1285,8508,14127,16923,5163,15990,*,*,21,*,33,28,11,34,*,91,13,17,*,41,11,51,23,91,223,202,648,118,331,20,*,24,*,12,11,*,26,*,12,2008,6476,5998,1521,6019,274,4699,*,4676,854,11513,*,23,27,55,*,*,*,*,*,*,0,0,0,0,390,976,*,*,1283,2316,*,*,*,*,,
Jan18,1,2018,Glenn,2017-2018,2018,21,21,0,41,*,*,62,41,*,22,0,*,21,*,*,93,*,*,*,119,94,29,45,*,0,-1,0,-1,*,*,13,*,*,*,*,*,*,0,0,0,*,0,*,0,0,*,0,0,*,*,*,0,*,0,0,*,0,*,35,121,106,*,48,*,121,*,31,*,72,213,172,72,127,53,98,24,125,213,270,96,127,*,0,*,0,*,*,0,*,0,*,*,0,0,*,0,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,0,33,116,99,32,42,*,37,*,*,*,98,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,25,0,0,0,0,,
Jan18,1,2018,Humboldt,2017-2018,2018,48,49,-1,168,135,33,216,150,38,95,0,17,66,118,*,436,*,*,*,*,436,*,221,*,*,0,*,-4,16,*,66,*,*,*,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,41,*,*,0,0,*,0,0,134,385,502,94,225,*,*,*,94,*,304,590,747,195,482,201,427,85,505,590,1174,280,482,*,*,*,0,*,*,*,*,0,*,*,*,0,11,*,17,0,*,15,23,51,*,19,*,*,*,*,*,*,*,*,*,*,118,362,448,93,209,*,138,*,138,*,285,*,0,*,0,*,0,*,0,*,0,0,0,0,0,26,48,26,48,86,86,0,0,0,0,,
Jan18,1,2018,Imperial,2017-2018,2018,86,88,-2,339,273,66,425,322,151,105,0,66,103,429,738,1567,290,1134,435,738,*,*,1141,-6,0,*,*,-7,40,38,117,11,60,*,17,54,*,12,*,*,15,*,13,0,0,0,0,0,16,*,48,*,35,*,*,12,0,*,469,776,1684,301,1194,*,*,*,*,*,1041,1520,3076,739,2949,679,1386,257,1720,1520,4462,996,2949,*,*,*,*,*,*,*,*,*,14,*,*,0,20,*,22,*,14,46,33,139,16,54,*,*,21,*,12,*,*,17,*,23,420,743,1541,281,1151,*,572,*,*,*,1381,0,*,0,*,0,*,0,*,0,*,0,0,0,0,130,467,*,*,391,1116,*,*,*,*,,
Jan18,1,2018,Inyo,2017-2018,2018,*,*,-1,*,*,*,29,*,12,*,0,*,*,*,*,*,*,*,*,17,39,*,16,*,0,-2,0,0,*,*,*,0,*,*,*,*,0,0,*,*,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,18,20,45,*,18,*,*,45,*,18,39,34,98,*,38,23,40,*,62,34,138,*,38,*,*,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,*,0,*,0,0,*,0,0,*,0,0,0,*,13,20,38,*,17,*,13,*,13,*,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan18,1,2018,Kern,2017-2018,2018,777,777,0,2336,1698,638,3113,2207,864,1049,0,294,906,1010,5697,5095,1173,3849,*,5700,5077,*,3851,*,-3,18,*,-2,163,295,653,68,258,57,119,278,*,*,*,*,*,*,78,*,*,*,*,*,58,88,236,36,140,*,*,37,11,23,1173,5992,5748,1241,4107,1149,5967,5659,1228,4085,2676,12757,10220,3329,10554,1412,3944,881,4088,12757,14164,4210,10554,24,25,89,13,22,46,41,146,*,48,30,49,*,76,41,195,47,48,117,153,514,66,217,30,*,104,23,26,22,*,35,27,101,1048,5837,5165,1179,3965,60,1590,60,*,181,4150,0,*,0,21,*,*,*,*,*,*,0,0,0,0,518,1927,*,*,1638,4553,*,*,*,*,,
Jan18,1,2018,Kings,2017-2018,2018,100,100,0,392,277,115,492,385,150,169,0,66,107,217,697,894,*,565,*,699,*,*,*,*,-2,*,*,*,44,54,116,*,40,13,23,40,*,*,14,14,*,*,*,0,0,*,0,0,17,17,52,*,20,*,0,*,0,*,261,751,1010,134,605,*,*,983,*,*,550,1513,1661,335,1438,418,842,121,968,1513,2503,456,1438,*,*,27,*,*,*,*,33,*,*,*,24,*,*,*,57,*,*,20,23,88,*,25,*,*,*,*,*,*,*,*,*,*,243,731,905,120,597,*,461,*,*,*,1093,0,*,0,*,0,*,0,*,0,*,0,0,0,0,28,92,28,*,80,201,0,*,0,*,,
Jan18,1,2018,Lake,2017-2018,2018,71,71,0,139,127,12,210,134,51,56,0,27,76,99,245,292,*,131,*,245,292,69,*,*,0,0,0,*,19,16,45,*,16,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,20,*,12,0,0,*,0,0,118,261,337,74,147,118,261,*,*,*,244,470,525,137,305,169,265,62,413,470,790,199,305,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,17,*,*,*,*,*,*,*,0,0,*,*,*,*,*,0,*,*,105,251,295,69,143,*,86,*,*,11,186,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,41,*,41,37,71,0,0,0,0,,
Jan18,1,2018,Lassen,2017-2018,2018,24,24,0,53,*,*,77,42,*,22,0,*,35,*,*,106,*,*,*,68,113,19,*,*,0,-7,0,*,*,*,20,*,*,*,*,*,0,*,0,0,0,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,*,*,55,74,126,21,113,55,74,*,21,*,127,134,204,39,236,98,122,21,225,134,326,60,236,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,14,*,*,*,0,*,0,*,0,*,*,*,*,46,72,111,21,107,*,97,*,*,*,196,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,20,0,0,0,0,,
Jan18,1,2018,Los Angeles,2017-2018,2018,5635,5641,-6,10694,7640,3054,16329,9486,4522,3918,0,1046,6843,6460,43953,39104,5917,28912,6616,44019,40119,5851,29216,-156,-66,-1015,66,-304,681,1839,4350,370,1634,273,646,1653,*,300,103,287,731,65,426,20,42,107,*,59,285,864,1859,258,849,42,16,264,27,39,7141,45792,43454,6287,30546,7046,45656,43017,6258,30365,14463,92663,69071,13873,67080,10779,36614,5475,25242,92663,105685,19348,67080,95,136,437,29,181,193,253,635,50,348,137,367,24,330,253,1002,74,348,620,1856,3317,423,2113,149,104,692,320,194,73,151,253,228,754,6445,43983,39698,5772,28993,721,23140,*,23003,1774,50703,*,137,*,269,0,79,0,79,0,174,0,0,0,0,1657,4949,1644,4924,4334,10095,*,25,*,43,,
Jan18,1,2018,Madera,2017-2018,2018,174,179,-5,282,212,70,456,285,135,125,0,25,171,170,1109,765,187,584,*,1110,769,*,585,*,-1,-4,*,-1,20,74,79,14,41,*,32,34,*,*,*,24,*,*,*,0,0,*,0,*,*,18,36,*,19,0,0,*,*,*,190,1183,844,201,625,*,*,828,*,*,405,2680,1491,499,1526,257,688,171,662,2680,2179,670,1526,*,*,16,*,*,*,*,25,*,20,*,13,*,16,*,38,*,20,22,*,73,14,39,*,*,*,*,*,*,0,*,*,*,167,1142,768,188,591,*,378,*,*,*,912,0,*,0,20,0,*,0,*,0,*,0,0,0,0,75,152,75,152,245,320,0,0,0,0,,
Jan18,1,2018,Marin,2017-2018,2018,19,19,0,87,74,13,106,78,35,31,0,12,28,*,286,239,*,*,*,287,*,50,72,*,-1,*,0,0,*,12,32,*,*,*,*,15,*,*,0,*,*,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,32,298,271,52,75,32,298,*,*,*,66,526,435,110,142,55,233,46,121,526,668,156,142,0,0,*,*,*,0,0,*,*,0,0,*,*,0,0,*,*,0,*,12,22,*,11,0,*,*,0,*,0,*,*,*,*,*,286,247,47,65,0,49,0,*,0,94,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan18,1,2018,Mariposa,2017-2018,2018,13,*,*,29,*,*,42,29,15,*,0,*,13,*,*,*,*,*,23,31,73,*,39,0,0,-1,*,0,*,*,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,*,0,0,*,0,*,0,*,*,0,0,0,0,28,35,82,17,41,28,35,*,17,*,54,54,114,37,86,45,72,12,99,54,186,49,86,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,*,0,*,0,0,0,0,*,*,0,26,*,76,18,*,*,32,*,*,14,62,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan18,1,2018,Mendocino,2017-2018,2018,32,33,-1,109,85,24,141,102,57,*,0,*,39,*,264,291,*,207,65,265,291,*,*,0,-1,0,*,*,*,19,52,*,18,*,*,25,0,*,*,*,*,*,*,0,0,0,0,0,*,*,*,*,15,0,0,*,0,*,74,283,343,50,225,74,*,*,*,*,143,516,524,106,457,104,252,39,247,516,776,145,457,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,12,*,*,*,14,*,*,23,*,0,*,0,*,*,0,0,*,*,66,269,291,49,206,*,149,*,*,*,292,0,*,0,*,0,*,0,*,0,*,0,0,0,0,20,49,20,49,47,99,0,0,0,0,,
Jan18,1,2018,Merced,2017-2018,2018,194,199,-5,676,521,155,870,663,251,234,0,178,207,534,2063,1752,463,1530,534,*,*,*,1540,0,*,*,*,-10,64,95,167,28,81,21,35,78,*,20,*,31,*,*,15,*,*,*,0,0,28,*,61,18,46,*,*,17,*,11,598,2158,1919,491,1611,*,*,1900,*,*,1367,4526,3247,1251,3944,813,1494,374,2180,4526,4741,1625,3944,*,*,19,*,*,*,12,*,*,16,*,*,*,20,12,42,*,16,50,68,151,21,84,21,*,36,13,*,12,*,17,11,*,539,2088,1749,468,1559,*,964,*,*,*,2339,*,*,*,*,0,*,0,*,0,*,0,0,0,0,177,410,177,*,541,884,0,*,0,*,,
Jan18,1,2018,Modoc,2017-2018,2018,*,*,0,*,*,*,26,*,11,*,0,*,*,*,*,*,*,*,21,35,44,*,*,0,0,-1,0,*,*,*,*,0,*,*,*,*,0,0,*,*,0,0,*,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,25,38,48,*,*,25,38,*,*,26,45,61,73,*,61,40,41,*,85,61,114,22,61,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,*,*,0,0,*,*,0,0,0,0,0,*,0,*,21,36,45,*,27,*,16,*,16,*,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Jan18,1,2018,Mono,2017-2018,2018,*,*,0,*,*,0,*,*,0,*,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,12,*,0,*,*,*,0,11,12,14,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan18,1,2018,Monterey,2017-2018,2018,863,864,-1,747,559,188,1610,1154,519,547,0,88,456,112,1742,958,*,390,*,*,*,*,394,*,*,*,*,-4,15,565,148,*,25,*,170,54,*,*,*,248,26,*,*,*,0,0,0,0,*,147,68,*,16,*,*,*,*,*,127,2307,1106,212,415,*,*,1095,212,*,299,5219,1914,501,1004,189,888,189,488,5219,2802,690,1004,*,*,11,0,*,*,*,*,0,*,*,*,0,*,*,25,0,*,*,*,103,20,37,*,0,*,*,0,0,*,*,*,13,108,2256,988,192,391,*,235,*,*,*,591,0,*,0,*,0,*,0,*,0,*,0,0,0,0,31,144,31,*,89,310,0,*,0,*,,
Jan18,1,2018,Napa,2017-2018,2018,33,33,0,92,*,*,125,97,24,38,0,35,28,*,156,122,*,*,*,156,*,34,38,0,0,*,0,0,*,12,22,*,*,*,*,11,0,0,0,*,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,11,168,144,35,40,11,168,*,35,*,31,302,235,72,82,15,123,33,46,302,358,105,82,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,14,*,*,*,*,*,0,0,*,0,*,*,*,*,160,129,33,35,0,23,0,23,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,17,18,0,*,0,*,,
Jan18,1,2018,Nevada,2017-2018,2018,49,50,-1,81,67,14,130,82,*,49,0,*,48,*,*,163,38,*,41,114,*,39,*,0,0,*,-1,*,*,*,22,0,*,*,*,13,0,*,*,0,*,0,*,0,0,*,0,0,0,*,*,0,0,0,0,0,0,0,45,122,185,38,65,*,122,*,38,65,99,172,262,68,109,64,157,35,163,172,419,103,109,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,*,*,0,0,0,0,0,*,0,*,37,116,162,*,60,*,38,*,38,*,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,24,*,24,*,33,0,0,0,0,,
Jan18,1,2018,Orange,2017-2018,2018,458,469,-11,1226,1226,0,1684,1099,522,388,*,189,585,752,6981,4582,860,1617,*,6907,4502,*,1603,*,74,80,*,14,90,201,495,45,68,57,131,282,*,*,0,0,*,0,0,*,*,*,0,*,*,*,203,21,37,*,0,37,*,*,842,7182,5077,905,1685,*,7157,5047,*,*,1882,14850,8595,1991,3769,1323,4202,784,3205,14850,12797,2775,3769,*,25,30,*,*,*,24,38,*,13,*,17,*,29,24,55,17,13,102,270,564,74,116,44,47,102,22,16,39,15,72,39,66,735,6880,4483,848,1619,52,1010,52,*,142,2241,0,*,0,*,0,11,0,11,0,21,0,0,0,0,123,489,123,*,365,1000,0,*,0,*,,
Jan18,1,2018,Placer,2017-2018,2018,254,254,0,194,145,49,448,181,54,98,0,29,267,64,358,366,*,140,68,*,*,56,*,-4,*,*,-2,*,12,15,53,*,15,*,*,14,*,0,*,*,*,*,*,*,*,*,*,*,*,*,22,*,*,*,0,*,0,*,76,373,419,61,155,76,*,*,*,155,169,608,650,129,309,124,372,52,293,608,1022,181,309,0,*,*,*,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,20,64,*,*,*,*,*,*,0,*,*,*,*,*,66,341,360,57,140,11,97,11,97,23,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,11,36,36,63,0,0,0,0,,
Jan18,1,2018,Plumas,2017-2018,2018,*,*,0,*,*,*,32,*,*,*,0,*,*,*,41,*,*,*,11,41,*,*,27,0,0,*,0,0,*,0,*,0,*,0,0,*,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,49,*,30,12,41,*,*,*,25,70,80,*,66,15,32,*,40,70,112,13,66,0,0,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,19,*,*,*,42,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,14,0,0,0,0,,
Jan18,1,2018,Riverside,2017-2018,2018,652,661,-9,3086,2354,732,3738,2872,906,1696,0,270,866,1735,6964,8370,1582,4170,1716,*,8375,*,4184,19,*,-5,*,-14,221,266,1022,101,254,66,92,363,*,*,*,*,161,23,60,*,*,15,*,*,115,136,483,64,137,20,*,84,*,11,1956,7230,9392,1683,4424,1923,7200,9260,*,4388,4511,14556,15991,4018,10570,2837,7672,1454,7348,14556,23663,5472,10570,33,30,132,*,36,66,57,194,*,76,44,92,*,110,57,286,14,76,215,237,953,114,267,30,*,106,27,21,24,*,32,44,78,1735,6999,8365,1586,4214,76,3027,76,3000,226,7196,0,27,0,60,0,40,0,40,0,88,0,0,0,0,249,1032,*,*,778,2282,*,*,*,*,,
Jan18,1,2018,Sacramento,2017-2018,2018,208,529,-321,2485,2414,71,2693,2094,992,973,0,129,599,3341,5445,6721,1339,7117,3344,5349,6733,1344,7129,-3,96,-12,-5,-12,395,303,1022,141,431,189,123,454,42,145,*,*,15,*,*,*,*,14,*,*,201,170,539,96,265,23,0,76,15,16,3736,5748,7743,1480,7548,3715,5726,7706,*,7516,9415,10209,11461,3152,16220,6321,6700,1212,15736,10209,18161,4364,16220,21,22,37,*,32,45,17,37,*,42,34,19,*,79,17,56,15,42,354,266,972,139,461,67,94,231,79,46,87,35,124,78,193,3402,5423,6664,1340,7234,533,6232,*,6205,1548,13081,*,27,*,28,*,*,*,*,*,*,0,0,0,0,188,579,*,*,518,1047,*,*,*,*,,
Jan18,1,2018,San Benito,2017-2018,2018,13,*,*,50,38,12,63,48,*,23,0,*,15,24,130,166,30,*,*,*,166,30,65,*,*,0,0,-1,0,12,24,0,*,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,*,16,0,*,0,*,*,0,0,24,142,190,30,70,24,142,*,30,70,55,297,325,61,165,38,163,26,93,297,488,87,165,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,0,0,*,*,*,*,0,0,*,*,24,*,173,27,68,0,58,0,58,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jan18,1,2018,San Bernardino,2017-2018,2018,1219,*,*,4125,2897,1228,5344,3694,1572,1861,0,261,1650,3117,10204,11807,3168,9285,3087,10204,11820,3157,9245,30,0,-13,11,40,362,445,1353,221,526,129,135,500,*,*,*,*,293,62,166,*,*,17,*,*,168,197,543,120,266,13,*,36,*,15,3479,10649,13160,3389,9811,3421,10611,12979,3358,9737,7837,21125,21659,7672,23417,4451,9882,2710,12288,21125,31541,10382,23417,58,38,181,31,74,124,57,246,62,143,78,131,23,202,57,377,85,143,302,355,1131,205,476,64,27,190,73,79,68,14,86,81,184,3181,10281,11925,3192,9440,167,5613,*,5564,492,13249,*,49,*,92,*,*,*,*,*,*,0,*,0,*,957,2999,*,2983,2993,6517,*,16,16,26,,
