Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Feb23,Humboldt,,12,2022-23,2023,Feb 2023,123,123,0,103,91,12,226,160,37,111,0,12,66,*,*,495,222,*,162,*,498,222,65,-1,*,-3,0,0,*,*,62,15,*,*,*,*,*,0,0,0,*,*,0,0,0,0,0,0,*,*,32,12,*,*,0,*,*,*,168,261,557,237,69,168,261,557,237,69,392,397,820,466,145,311,554,240,703,397,1374,706,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,53,13,*,*,0,12,*,0,*,0,0,*,*,156,246,492,227,73,*,41,*,41,*,87,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,15,*,15,23,29,0,0,0,0,
Feb23,Imperial,,13,2022-23,2023,Feb 2023,106,108,-2,206,179,27,312,252,57,140,0,55,60,300,*,1055,724,505,*,593,*,724,*,*,-3,*,0,*,21,*,85,25,18,*,*,31,*,*,*,*,*,*,0,0,0,*,0,0,16,*,46,20,*,*,*,*,*,*,321,599,1140,749,523,321,*,1140,749,523,770,1175,2122,1854,1277,487,923,572,1257,1175,3045,2426,1277,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,25,32,74,52,*,*,*,*,17,*,*,*,*,11,30,292,577,1037,691,527,*,135,*,135,*,266,0,0,0,0,0,*,0,*,0,*,0,0,0,0,64,320,64,320,206,798,0,0,0,0,
Feb23,Inyo,,14,2022-23,2023,Feb 2023,*,13,0,*,*,*,22,*,*,*,0,*,*,*,*,*,11,*,*,11,19,11,*,0,0,0,0,0,0,*,*,0,*,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,*,14,27,11,*,*,14,27,11,*,*,20,48,*,*,*,20,*,*,20,68,32,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,*,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb23,Kern,,15,2022-23,2023,Feb 2023,1580,1609,-29,1357,1107,250,2937,1634,506,914,0,214,1303,1288,4704,4837,2658,1263,*,*,*,2644,1275,*,*,*,14,-12,94,179,384,133,66,46,79,185,35,13,11,*,*,25,17,0,*,*,0,0,37,59,141,73,36,*,*,23,*,0,1382,4883,5221,2791,1329,1382,4883,5221,2791,*,3632,10221,9823,7455,3342,2551,4999,2669,6183,10221,14822,10124,3342,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,78,129,315,135,77,13,*,83,39,*,23,*,19,56,*,1314,4752,4842,2673,1291,12,559,12,*,29,1289,0,*,0,*,0,80,0,80,0,183,0,0,0,0,109,569,109,569,356,1485,0,0,0,0,
Feb23,Kings,,16,2022-23,2023,Feb 2023,85,*,*,212,174,38,297,220,69,96,0,55,77,244,617,733,500,*,*,622,739,*,145,*,-5,-6,*,0,14,21,65,28,*,*,*,24,*,0,*,*,*,*,0,0,*,*,*,*,*,12,24,14,*,*,*,*,*,0,258,638,798,528,150,*,*,785,*,*,684,1336,1366,1301,330,455,746,498,1139,1336,2112,1799,330,*,*,13,*,*,22,*,17,*,*,16,12,*,38,*,29,*,*,17,26,63,31,*,*,*,*,*,0,*,*,*,*,*,242,614,720,498,157,*,124,*,*,*,265,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,22,*,22,*,55,0,0,0,0,
Feb23,Lake,,17,2022-23,2023,Feb 2023,62,63,-1,67,56,11,129,95,24,43,0,28,34,*,*,268,*,*,*,*,*,*,45,*,*,*,*,-1,*,*,23,*,*,*,*,11,*,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,130,207,291,145,50,130,207,291,145,50,291,365,497,290,102,232,271,142,523,365,768,432,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,27,*,*,*,0,*,0,0,*,0,*,*,*,112,192,260,135,49,0,28,0,28,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,14,34,0,0,0,0,
Feb23,Lassen,,18,2022-23,2023,Feb 2023,48,48,0,20,*,*,68,29,12,*,*,*,39,*,*,*,*,*,*,68,144,65,26,*,0,-1,-1,0,*,*,*,*,*,0,*,*,0,*,*,*,0,*,0,0,0,0,0,0,*,*,*,*,0,*,0,0,*,0,64,*,153,69,27,64,72,*,*,27,130,114,253,145,62,126,149,69,256,114,402,214,62,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,0,17,*,*,*,0,*,*,0,0,*,*,*,*,58,73,134,68,27,*,23,*,23,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,Los Angeles,,19,2022-23,2023,Feb 2023,4989,5081,-92,7962,6575,1387,12951,8293,3081,4520,0,692,4658,8751,33209,37837,20088,7111,8725,33240,37877,19958,7169,26,-31,-40,130,-58,605,1319,2690,903,299,383,504,1218,*,93,*,*,*,155,41,*,*,*,*,0,185,646,1099,634,165,27,18,289,117,12,9356,34528,40527,20991,7410,*,*,*,*,*,20091,66747,65868,47455,14940,17175,37788,19603,37266,66747,103656,67058,14940,*,*,*,*,*,*,*,*,*,*,*,*,*,13,*,13,*,*,589,1396,3146,1248,407,78,102,608,466,55,64,140,164,412,529,8753,33170,36937,19689,7477,*,5018,*,*,*,9950,0,*,0,*,*,306,*,306,*,548,0,0,0,0,392,1647,392,1647,1034,3305,0,0,0,0,
Feb23,Madera,,20,2022-23,2023,Feb 2023,131,134,-3,198,164,34,329,190,57,96,0,37,139,202,991,632,445,*,*,991,*,*,164,*,0,*,*,-3,13,30,49,11,*,*,15,24,*,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,*,*,*,*,215,1021,681,456,164,215,1021,681,456,164,569,2329,1258,1169,379,404,665,460,973,2329,1923,1629,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,45,22,*,*,*,*,*,0,*,*,*,*,*,203,991,624,434,162,*,90,*,90,*,207,0,0,0,0,0,*,0,*,0,*,0,0,0,0,11,60,11,60,33,133,0,0,0,0,
Feb23,Marin,,21,2022-23,2023,Feb 2023,36,38,-2,58,*,*,94,62,*,28,0,*,32,*,*,245,*,*,*,225,245,*,19,*,-3,0,*,0,*,*,23,*,*,*,*,12,*,0,0,0,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,53,231,268,119,21,53,231,268,119,21,105,383,398,227,33,103,270,120,208,383,668,347,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,*,*,0,0,*,0,0,*,0,0,*,0,48,218,249,115,*,0,*,0,*,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,15,0,0,0,0,
Feb23,Mariposa,,22,2022-23,2023,Feb 2023,*,11,*,*,*,*,29,*,*,*,0,0,*,*,*,*,*,11,*,32,63,*,11,*,0,0,*,0,*,*,*,*,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,0,*,0,*,0,0,28,33,68,35,11,28,33,68,35,11,68,57,112,60,18,48,61,39,116,57,173,99,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,*,0,0,*,0,0,*,0,23,31,60,33,11,*,*,*,*,*,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,Mendocino,,23,2022-23,2023,Feb 2023,46,46,0,70,*,*,116,71,21,34,0,16,45,*,*,249,*,*,*,180,249,86,61,*,0,0,-1,0,*,*,30,*,*,*,*,*,*,*,*,*,*,0,0,0,0,*,0,0,*,*,16,*,*,*,0,*,*,*,70,190,279,89,66,*,*,*,*,66,157,331,456,194,124,115,236,77,272,331,692,271,124,*,*,*,*,0,*,*,*,*,0,*,0,*,*,*,*,*,0,*,*,26,*,*,0,*,*,*,0,0,0,*,*,*,*,183,246,87,68,0,*,0,*,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,36,*,36,22,69,0,0,0,0,
Feb23,Merced,,24,2022-23,2023,Feb 2023,461,475,-14,416,364,52,877,474,93,215,0,166,403,489,1587,1343,1004,620,*,*,*,1006,*,*,*,*,-2,*,32,55,97,34,18,*,16,*,*,0,*,11,*,*,0,0,0,0,0,0,18,28,52,27,18,*,*,*,*,*,521,1642,1440,1038,638,521,1642,*,1038,638,1352,3365,2507,2582,1515,930,1343,996,2282,3365,3850,3578,1515,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,42,57,114,63,44,*,*,*,19,*,*,*,*,13,*,481,1587,1307,969,615,*,256,*,256,26,544,0,0,0,0,0,*,0,*,0,21,0,0,0,0,84,279,84,279,258,666,0,0,0,0,
Feb23,Modoc,,25,2022-23,2023,Feb 2023,*,*,0,*,*,0,13,*,*,*,0,0,*,*,28,*,*,*,19,28,43,21,*,0,0,0,0,0,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,*,0,20,28,46,22,*,20,28,46,22,*,43,49,88,57,16,38,45,22,81,49,133,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,0,*,0,0,0,0,*,*,0,16,*,45,22,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Mono,,26,2022-23,2023,Feb 2023,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,21,*,*,*,0,*,*,*,21,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,Monterey,,27,2022-23,2023,Feb 2023,316,323,-7,402,352,50,718,478,174,238,0,66,240,109,1871,616,321,119,*,1871,616,*,*,*,0,0,*,*,16,150,74,21,11,*,79,43,*,*,*,25,*,*,*,0,0,0,0,0,*,46,*,12,*,0,0,*,*,*,125,2021,690,342,130,125,2021,690,342,130,290,4567,1299,763,283,213,586,279,503,4567,1885,1042,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,51,60,26,*,*,*,*,*,*,*,*,*,*,*,116,1975,625,312,127,0,51,0,51,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,66,13,66,40,135,0,0,0,0,
Feb23,Napa,,28,2022-23,2023,Feb 2023,36,39,-3,48,*,*,84,63,15,21,0,27,21,*,*,*,*,*,*,133,118,41,15,*,0,-1,0,0,*,*,*,*,*,*,*,*,0,0,0,0,*,*,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,*,*,139,125,45,17,19,139,125,45,17,62,233,194,99,31,33,117,40,95,233,311,139,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,12,*,*,0,0,*,*,*,*,*,*,*,0,20,136,111,45,14,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,16,0,0,0,0,
Feb23,Nevada,,29,2022-23,2023,Feb 2023,88,91,-3,62,*,*,150,92,*,67,0,*,58,*,*,143,*,*,33,86,144,70,*,-3,0,-1,0,*,*,*,34,*,*,*,*,*,*,0,0,0,0,*,0,0,0,0,0,0,*,*,*,*,*,0,0,*,*,*,35,93,177,75,30,35,93,177,75,30,68,130,258,127,59,63,150,68,131,130,408,195,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,*,0,0,0,*,0,*,*,*,92,164,69,30,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,27,0,0,0,0,
Feb23,Orange,,30,2022-23,2023,Feb 2023,782,*,*,671,671,0,1453,679,250,309,0,120,774,865,4628,3708,1480,618,846,4611,3596,1465,629,19,17,112,15,-11,67,91,288,71,19,31,56,*,*,*,0,0,0,0,0,0,*,*,0,0,36,*,143,55,*,*,0,31,*,*,932,4719,3996,1551,637,918,4703,3913,*,*,2265,9416,6611,3401,1356,1601,3324,1316,3866,9416,9935,4717,1356,14,16,83,*,*,17,28,40,*,*,16,19,*,33,28,59,20,*,85,122,365,145,*,25,19,98,24,*,15,21,39,46,53,837,4599,3572,1428,637,14,203,14,*,42,410,0,*,0,*,*,*,*,*,*,*,0,0,0,0,87,318,*,*,226,646,*,*,*,*,
Feb23,Placer,,31,2022-23,2023,Feb 2023,300,301,-1,192,175,17,492,204,33,144,0,27,288,190,*,322,*,28,*,*,*,*,28,*,*,*,*,0,24,*,39,*,0,12,*,14,*,0,*,0,*,0,0,*,0,*,0,0,*,*,23,*,0,*,*,*,*,0,214,255,361,86,28,214,255,361,86,28,537,394,596,185,55,409,349,83,946,394,945,268,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,32,12,*,*,*,*,*,0,*,*,*,*,*,194,226,324,76,29,*,20,*,20,*,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Plumas,,32,2022-23,2023,Feb 2023,*,14,-1,*,*,*,19,*,*,*,0,0,*,*,28,*,*,*,15,28,47,22,*,0,0,0,-1,0,*,0,*,*,*,*,0,*,0,*,0,0,0,*,0,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,17,28,54,22,*,17,28,54,22,*,30,46,78,40,12,34,57,22,64,46,135,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,0,*,0,0,0,0,0,*,*,28,*,19,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Riverside,,33,2022-23,2023,Feb 2023,1615,1642,-27,2745,2452,293,4360,2681,497,1770,0,414,1679,1510,4815,6040,3208,1145,1499,4793,*,3178,*,11,22,*,30,*,137,163,576,167,57,44,65,230,*,*,14,15,*,23,*,0,0,*,*,0,79,83,283,120,34,*,*,18,*,*,1647,4978,6616,3375,1202,1647,4978,6616,3375,*,4188,9580,11654,8305,2746,3094,6397,3291,7282,9580,18051,11596,2746,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,149,231,552,220,*,*,17,80,67,*,*,20,22,51,81,1494,4750,6006,3139,1202,*,841,*,*,*,1902,0,*,0,*,*,51,*,51,*,102,0,0,0,0,36,261,36,261,131,581,0,0,0,0,
Feb23,Sacramento,,34,2022-23,2023,Feb 2023,1832,2140,-308,2222,2171,51,4054,2032,588,1281,0,163,2022,3980,3623,5013,3256,1972,3966,3591,4912,3258,2001,14,32,101,-2,-29,442,164,514,161,96,188,56,242,54,28,*,*,*,*,*,*,*,*,*,*,250,103,251,102,63,59,*,45,25,*,4422,3787,5527,3417,2068,4389,3770,5479,3383,2053,12882,6674,8955,7649,4373,8320,4960,3035,21202,6674,13915,10684,4373,33,17,48,34,15,75,23,83,76,*,54,42,28,129,23,125,104,30,394,187,513,308,159,37,27,164,72,24,44,27,56,98,99,4035,3600,4906,3135,1984,135,1225,*,*,351,2481,*,*,*,16,*,*,*,*,*,*,0,0,0,0,143,528,*,*,453,1026,*,*,*,*,
Feb23,San Benito,,35,2022-23,2023,Feb 2023,29,31,-2,48,*,*,77,54,*,31,0,*,23,*,113,99,*,*,*,*,99,54,20,*,*,0,0,0,*,11,13,*,*,*,*,*,0,0,0,*,0,0,*,0,0,0,0,0,*,*,*,*,0,*,0,0,*,0,27,124,112,59,21,27,124,112,59,21,59,249,205,124,41,53,101,54,112,249,306,178,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,14,*,*,0,0,*,0,*,0,*,*,*,0,*,120,97,54,19,*,15,*,15,*,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,San Bernardino,,36,2022-23,2023,Feb 2023,2301,2310,-9,3118,2725,393,5419,3406,719,2342,0,345,2013,2480,6672,8385,5800,3060,2460,6683,8395,5782,3079,20,-11,-10,18,-19,185,218,763,292,155,61,54,306,40,35,*,27,99,45,*,*,14,38,23,*,97,123,320,184,84,*,*,23,13,*,2665,6890,9148,6092,3215,2623,6847,8968,6008,3175,6879,13313,15767,14661,7523,4750,8563,5866,11629,13313,24330,20527,7523,42,43,180,84,40,90,68,281,194,*,68,156,75,158,68,437,269,97,192,258,717,430,178,25,14,133,117,44,20,40,48,108,117,2468,6658,8346,5653,3110,21,1366,21,1346,64,2976,0,20,0,39,0,94,0,*,0,193,0,*,0,*,321,1413,*,1395,1049,3241,*,18,*,52,
Feb23,San Diego,,37,2022-23,2023,Feb 2023,1294,1625,-331,1967,1955,12,3261,1726,504,1081,0,141,1535,2735,3323,4901,2650,986,2744,3323,4824,2707,991,-9,0,77,-57,-5,186,112,479,138,35,106,63,269,43,19,*,*,0,*,0,0,*,*,*,0,*,46,*,92,16,13,*,33,18,*,2921,3435,5380,2788,1021,2904,3419,5324,2773,*,7844,6118,9397,6298,2369,5643,5144,2566,13487,6118,14541,8864,2369,17,16,56,15,*,37,20,89,24,*,27,51,12,64,20,140,36,*,168,109,493,187,63,23,21,99,41,13,24,15,45,68,45,2754,3320,4833,2628,990,91,514,91,*,233,1142,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,367,*,*,*,861,0,*,0,*,
Feb23,San Francisco,,38,2022-23,2023,Feb 2023,176,209,-33,345,*,*,521,319,70,236,*,13,202,192,797,1182,630,*,*,*,1185,*,184,*,*,-3,*,-6,21,52,118,43,*,*,11,38,*,0,0,0,*,*,0,0,0,*,*,0,*,41,73,32,*,*,0,*,*,0,213,849,1300,673,183,213,*,*,*,*,438,1304,1861,1280,375,416,1286,669,854,1304,3147,1949,375,0,*,*,*,*,0,*,15,*,*,0,11,*,0,*,26,*,*,30,60,120,52,*,*,*,*,11,0,*,*,*,17,*,187,793,1156,627,183,*,171,*,*,*,347,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,17,0,0,0,0,
Feb23,San Joaquin,,39,2022-23,2023,Feb 2023,603,618,-15,947,810,137,1550,943,262,514,0,167,607,774,2278,2801,1522,1170,*,*,2789,*,1177,*,*,12,*,-7,76,85,244,91,62,30,*,109,18,*,11,*,*,12,*,0,0,*,0,0,35,51,105,61,43,11,*,33,19,15,850,2363,3045,1613,1232,850,2363,3045,1613,1232,2126,4592,5191,3943,2921,1560,2965,1588,3686,4592,8156,5531,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,96,256,106,73,*,*,*,32,*,*,*,*,33,*,780,2268,2752,1508,1195,14,485,14,485,50,1127,0,0,0,0,*,*,*,*,*,*,0,0,0,0,142,587,142,587,447,1289,0,0,0,0,
Feb23,San Luis Obispo,,40,2022-23,2023,Feb 2023,90,101,-11,84,*,*,174,104,32,58,0,14,70,*,338,345,201,24,51,338,345,201,25,0,0,0,0,-1,*,17,57,17,0,0,*,*,*,0,0,0,*,0,0,*,0,0,0,0,*,*,39,*,0,*,0,*,*,0,58,355,402,218,24,*,355,*,*,24,131,673,631,443,56,111,402,221,242,673,1033,664,56,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,21,46,24,*,*,*,*,*,0,*,*,*,*,*,48,335,355,196,24,*,21,*,21,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,San Mateo,,41,2022-23,2023,Feb 2023,110,148,-38,188,188,0,298,172,*,140,0,*,126,40,*,202,*,*,43,245,*,*,33,-3,-1,*,*,-6,0,*,24,*,*,0,*,*,0,0,0,0,0,0,0,0,0,*,0,*,0,*,19,*,*,0,0,*,*,0,40,252,226,114,30,*,*,*,114,30,78,417,363,234,73,75,210,108,153,417,573,342,73,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,11,*,18,*,0,0,*,0,0,*,0,0,0,*,40,241,197,96,30,*,23,*,23,*,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Santa Barbara,,42,2022-23,2023,Feb 2023,612,638,-26,271,271,0,883,438,175,211,0,52,445,123,1276,609,433,*,*,*,*,439,*,*,*,*,-6,*,18,179,78,16,*,*,130,*,*,*,0,0,0,0,0,*,*,*,0,0,*,*,45,*,*,*,0,*,*,0,141,1455,687,449,86,*,*,*,*,86,333,3089,1191,1013,163,246,651,450,579,3089,1842,1463,163,*,*,*,*,0,*,12,*,*,0,*,*,*,*,12,*,*,0,*,42,63,36,*,*,*,*,*,0,*,*,*,*,*,130,1413,618,415,88,*,66,*,66,*,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,*,15,*,24,0,0,0,0,
Feb23,Santa Clara,,43,2022-23,2023,Feb 2023,300,325,-25,504,*,*,804,494,150,208,0,136,310,405,1696,1727,729,295,406,*,1706,747,*,-1,*,21,-18,*,43,69,201,45,11,22,*,*,*,*,0,0,0,*,0,*,*,*,0,0,*,36,113,36,*,*,0,*,*,0,448,1765,1928,774,306,*,1754,1900,*,306,1066,3142,3147,1642,603,856,1870,754,1922,3142,5017,2396,603,*,11,28,*,0,*,18,36,*,0,*,26,*,18,18,62,17,0,39,64,186,56,12,*,*,*,*,*,*,*,*,*,*,415,1708,1714,727,300,21,218,21,218,38,444,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,56,*,56,*,100,0,0,0,0,
Feb23,Santa Cruz,,44,2022-23,2023,Feb 2023,74,80,-6,106,93,13,180,68,*,34,0,*,112,*,379,424,263,*,*,*,*,265,*,*,*,*,-2,*,*,22,34,16,*,*,*,*,*,0,*,*,0,*,0,0,*,*,0,0,*,13,21,12,*,0,0,*,0,0,74,401,458,279,51,74,*,*,*,51,153,799,727,576,102,145,447,271,298,799,1174,847,102,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,15,*,0,*,15,47,20,*,*,*,*,*,0,*,*,*,*,*,65,385,403,263,52,*,32,*,32,*,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,*,29,0,0,0,0,
Feb23,Shasta,,45,2022-23,2023,Feb 2023,831,548,283,199,177,22,1030,201,38,146,0,17,829,*,*,493,*,*,163,526,*,282,106,-25,-8,*,-2,0,*,*,45,*,*,0,*,*,*,*,*,*,*,*,0,0,0,0,0,0,*,*,19,*,*,0,0,*,*,*,142,523,538,288,113,142,523,538,288,113,353,793,851,654,258,243,515,266,596,793,1366,920,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,41,16,*,*,*,*,*,*,*,*,*,*,*,129,508,491,276,108,*,24,*,24,*,53,0,0,0,0,0,*,0,*,0,*,0,0,0,0,22,64,22,64,64,135,0,0,0,0,
Feb23,Sierra,,46,2022-23,2023,Feb 2023,0,0,0,*,*,*,*,*,*,0,0,0,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,22,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb23,Siskiyou,,47,2022-23,2023,Feb 2023,73,73,0,22,*,*,95,41,*,22,0,*,54,*,*,107,*,*,*,115,*,87,42,*,-2,*,-1,0,*,*,12,*,*,0,0,*,0,0,*,0,0,*,*,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,47,115,119,92,*,47,115,*,92,*,128,194,220,190,105,74,110,84,202,194,330,274,105,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,0,0,0,*,*,0,0,*,0,0,*,*,108,104,82,51,0,26,0,*,0,59,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,14,*,14,*,29,0,0,0,0,
Feb23,Solano,,48,2022-23,2023,Feb 2023,218,242,-24,282,282,0,500,278,85,145,0,48,222,190,834,1122,633,213,190,*,1105,641,215,0,*,17,-8,-2,21,37,139,29,13,*,*,*,*,0,0,0,0,0,0,*,*,*,*,*,14,23,73,23,*,0,0,0,0,0,211,871,1261,662,226,*,*,*,*,*,491,1532,1981,1344,442,400,1242,652,891,1532,3223,1996,442,*,*,*,*,*,*,*,*,*,*,*,*,*,19,*,14,24,*,11,41,120,62,14,*,*,*,*,*,*,*,*,*,*,199,830,1129,604,221,*,198,*,*,*,391,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,17,*,17,*,34,0,0,0,0,
Feb23,Sonoma,,49,2022-23,2023,Feb 2023,55,55,0,137,123,14,192,144,43,84,0,17,48,*,469,488,*,20,75,469,488,286,23,0,0,0,0,-3,*,13,51,*,0,*,*,24,0,0,0,*,*,*,0,0,0,*,0,0,0,*,23,*,0,0,0,*,*,0,78,482,539,290,20,*,*,*,*,20,161,829,884,572,43,150,540,289,311,829,1424,861,43,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,14,*,0,*,24,61,23,*,*,*,*,*,0,*,*,*,*,0,77,458,470,273,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,Stanislaus,,50,2022-23,2023,Feb 2023,878,880,-2,695,643,52,1573,865,191,517,0,157,708,819,1768,1620,1202,400,*,1771,*,1202,403,*,-3,*,0,-3,57,81,158,47,20,29,31,90,*,*,*,*,*,*,*,*,*,*,*,*,21,30,50,32,*,*,*,14,*,*,876,1849,1778,1249,420,865,1827,1738,1235,*,2381,3372,2992,2766,880,1640,1682,1248,4021,3372,4674,4014,880,11,22,40,14,*,22,28,71,27,*,18,39,15,40,28,110,42,15,37,60,91,59,*,*,*,29,15,*,*,*,15,22,25,830,1785,1673,1197,417,*,211,*,*,27,402,0,*,0,*,*,14,*,14,*,*,0,0,0,0,49,133,*,*,148,276,*,*,*,*,
Feb23,Sutter,,51,2022-23,2023,Feb 2023,66,70,-4,99,85,14,165,111,25,54,0,32,54,236,*,406,*,*,*,310,*,*,*,*,0,*,*,*,11,*,31,*,*,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,*,*,16,*,*,0,0,*,*,0,247,315,437,221,72,247,*,437,221,72,685,554,749,487,152,474,409,212,1159,554,1158,699,152,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,17,36,*,*,*,*,*,*,*,0,*,*,*,*,234,297,401,214,66,*,48,*,48,*,98,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,13,*,13,13,30,0,0,0,0,
