Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Dec20,Tuolumne,,55,2020-21,2021,Dec 2020,27,*,*,39,*,*,66,51,*,35,0,*,15,*,*,*,*,*,13,93,*,30,34,0,0,*,0,-1,*,*,*,*,*,*,0,*,*,*,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,16,99,73,34,37,*,*,*,*,37,35,125,97,69,71,21,56,30,56,125,153,99,71,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,17,*,0,*,*,*,*,*,0,*,*,*,0,*,*,*,0,*,14,96,66,31,32,0,22,0,22,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Dec20,Ventura,,56,2020-21,2021,Dec 2020,571,585,-14,314,272,42,885,362,117,168,0,77,523,147,1376,877,*,460,148,*,879,*,462,-1,*,-2,*,-2,13,56,108,*,28,*,31,55,*,*,0,*,*,*,*,0,0,0,0,0,*,*,*,*,19,*,0,*,0,0,160,1432,985,346,488,133,*,919,331,445,317,2857,1608,701,968,220,823,315,537,2857,2431,1016,968,27,*,66,15,43,64,25,115,29,*,45,59,15,109,25,174,44,79,25,29,108,37,26,*,*,24,*,11,*,*,18,*,12,129,1402,871,321,463,14,309,14,284,42,617,0,25,0,50,0,0,0,0,0,0,0,0,0,0,26,139,*,123,70,239,*,*,*,*,
Dec20,Yolo,,57,2020-21,2021,Dec 2020,433,433,0,146,*,*,579,103,18,54,0,31,476,95,279,238,*,210,95,*,*,77,*,0,*,*,0,*,11,17,27,*,14,*,*,*,0,*,0,0,0,0,0,*,*,*,0,*,*,*,19,*,*,*,0,0,0,0,106,296,265,82,224,91,296,250,*,*,257,527,443,177,461,163,220,82,420,527,663,259,461,15,0,15,*,*,42,0,26,*,*,27,12,*,69,0,38,*,16,12,*,28,*,15,*,11,*,*,*,*,*,*,*,*,96,277,241,84,207,*,162,*,*,24,332,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,39,*,*,35,70,*,*,*,*,
Dec20,Yuba,,58,2020-21,2021,Dec 2020,29,29,0,71,55,16,100,83,*,50,0,*,17,145,319,316,*,271,*,319,*,137,271,*,0,*,0,0,13,15,31,*,23,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,19,*,16,*,*,*,0,*,158,334,347,145,294,147,*,329,*,280,369,564,567,329,682,238,322,149,607,564,889,478,682,11,*,18,*,14,28,0,30,*,*,18,17,*,46,0,47,*,28,15,*,23,*,13,*,0,*,*,*,*,*,*,*,*,143,322,326,141,278,14,214,*,*,42,479,*,*,*,22,0,0,0,0,0,0,0,0,0,0,16,50,16,*,52,109,0,*,0,*,
Jan21,Statewide,,0,2020-21,2021,Jan 2021,24059,25643,-1584,30354,24194,6160,54413,28557,8244,16936,*,3377,25856,20809,100564,81380,23990,69678,20742,100370,81567,23709,70067,67,194,-187,281,-389,1672,4279,7371,1412,3683,542,1282,2532,198,753,173,825,976,211,752,19,56,100,13,31,938,2116,3763,990,2147,127,55,574,172,199,22481,104843,88751,25402,73361,20051,104105,83370,24331,69271,51416,*,144161,54260,163843,35936,80223,23860,87352,*,224384,*,163843,2430,738,5381,1071,4090,5573,1401,8259,2064,8366,4216,5042,1017,9789,1401,13301,3081,8366,1965,3801,7334,1611,4268,311,298,1264,578,646,334,229,790,789,955,20539,100973,80943,24002,69402,2508,50822,2255,48011,6548,111852,253,2811,689,5554,*,*,*,*,31,679,*,12,*,27,4177,15476,3894,14745,12076,32657,283,731,774,1322,
Jan21,Alameda,,1,2020-21,2021,Jan 2021,375,437,-62,786,640,146,1161,766,253,436,0,77,395,352,2132,1784,362,2067,362,*,*,365,2046,-10,*,*,-3,21,40,110,241,30,157,17,33,96,*,33,*,*,*,*,*,*,*,*,0,*,19,58,117,24,92,*,0,26,*,*,392,2242,2025,392,2224,325,2221,1842,360,1991,792,3807,2864,702,4046,575,1637,318,1367,3807,4501,1020,4046,67,21,183,32,233,168,35,259,59,430,108,157,29,276,35,416,88,430,41,110,226,32,157,*,18,50,12,25,*,12,32,15,44,353,2126,1781,363,2086,72,1567,*,1392,172,2778,*,175,27,313,*,*,*,*,*,*,0,0,0,0,74,498,*,459,193,881,*,39,23,67,
Jan21,Alpine,,2,2020-21,2021,Jan 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan21,Amador,,3,2020-21,2021,Jan 2021,14,14,0,22,*,*,36,18,*,*,0,*,18,*,*,*,14,19,*,*,23,*,*,*,*,11,*,*,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,51,37,14,19,*,*,*,14,*,17,71,57,21,38,14,38,16,31,71,95,37,38,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,0,0,*,0,0,0,0,0,0,*,0,0,*,*,32,14,19,*,14,*,*,*,26,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan21,Butte,,4,2020-21,2021,Jan 2021,85,85,0,192,149,43,277,185,42,104,0,39,92,116,595,448,248,332,131,*,*,228,333,-15,*,*,20,-1,17,27,50,14,21,*,*,*,*,*,*,*,*,*,*,0,0,0,0,*,11,19,35,*,11,*,*,*,0,0,133,622,498,262,353,*,*,478,249,336,296,979,749,539,745,216,464,275,512,979,1213,814,745,*,*,20,13,17,12,*,21,23,*,13,18,14,25,*,39,37,38,18,39,48,28,*,*,*,*,*,0,*,*,*,*,*,122,584,442,230,319,*,200,*,186,*,398,0,14,0,32,0,*,0,*,0,*,0,0,0,0,45,99,*,*,121,205,*,*,*,*,
Jan21,Calaveras,,5,2020-21,2021,Jan 2021,16,17,-1,30,*,*,46,34,*,21,0,*,12,*,66,98,28,*,25,66,*,*,*,0,0,*,*,*,*,0,12,0,*,*,0,0,0,*,0,0,*,0,0,0,0,*,0,0,*,0,*,0,*,*,0,*,0,0,30,66,110,28,61,*,*,*,*,*,69,97,167,58,116,45,103,22,114,97,270,80,116,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,19,*,*,*,*,*,*,*,0,0,0,*,0,0,0,0,0,*,*,*,*,24,58,*,46,*,*,*,91,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,14,0,*,0,*,
Jan21,Colusa,,6,2020-21,2021,Jan 2021,0,0,0,19,*,*,19,*,*,*,0,*,*,*,*,*,*,*,*,38,31,*,19,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,*,41,34,*,20,*,*,*,*,20,*,66,64,*,49,*,22,*,*,66,86,27,49,0,*,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,0,*,*,0,*,0,*,0,0,0,0,0,*,0,0,*,38,33,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan21,Contra Costa,,7,2020-21,2021,Jan 2021,691,695,-4,437,388,49,1128,415,88,220,0,107,713,302,1910,1498,414,1437,*,*,*,414,*,*,*,*,0,*,19,48,141,25,58,*,13,41,*,*,*,*,*,*,*,0,*,*,0,*,13,26,88,23,44,*,0,12,0,*,321,1958,1639,439,1495,265,1942,1513,419,1399,672,3342,2381,853,2902,479,1400,392,1151,3342,3781,1245,2902,56,16,126,20,96,150,28,189,28,187,100,124,17,250,28,313,45,187,24,46,129,34,76,*,*,32,*,17,*,*,23,*,28,293,1903,1501,416,1430,*,1002,*,938,*,1980,0,64,0,122,0,*,0,*,0,*,0,0,0,0,57,414,*,390,144,722,*,*,26,39,
Jan21,Del Norte,,8,2020-21,2021,Jan 2021,12,12,0,35,*,*,47,27,14,*,0,*,20,*,*,103,*,*,77,94,105,38,120,0,0,-2,0,-1,*,*,15,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,82,98,118,41,123,82,98,*,41,*,188,161,194,85,270,141,116,40,329,161,310,125,270,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,*,0,*,*,0,0,*,*,*,*,74,95,112,38,117,15,103,*,*,45,215,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan21,El Dorado,,9,2020-21,2021,Jan 2021,54,56,-2,85,*,*,139,88,11,65,0,12,51,*,*,213,*,*,*,*,213,43,101,*,*,0,0,-1,*,*,17,*,*,*,*,*,0,*,0,0,*,*,*,0,0,0,0,0,*,*,13,0,*,0,*,0,0,*,56,205,230,44,106,*,*,213,*,*,127,312,354,85,219,99,211,44,226,312,565,129,219,*,*,17,*,*,*,*,20,*,*,*,17,*,18,*,37,*,*,*,*,*,*,*,0,0,*,0,0,*,*,0,0,0,53,197,211,*,*,*,72,*,*,*,149,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,22,*,22,*,38,*,0,*,0,
Jan21,Fresno,,10,2020-21,2021,Jan 2021,340,399,-59,1171,1138,33,1511,1061,378,603,0,80,450,1234,5037,3532,1602,4379,1210,*,3543,1501,4475,24,*,-11,101,-96,135,180,381,145,250,32,64,155,24,78,*,*,*,*,*,*,*,*,*,*,97,101,219,117,164,21,*,48,30,11,1369,5217,3913,1747,4629,1238,5181,3704,1660,4263,3229,10921,6718,4090,11227,2068,3562,1618,5297,10921,10280,5708,11227,131,36,209,87,366,333,78,335,163,789,227,200,84,560,78,535,247,789,150,178,391,160,281,*,*,32,*,*,*,*,14,*,*,1219,5041,3504,1575,4376,189,3412,168,3150,549,8117,*,262,*,534,*,*,*,*,15,47,0,*,0,*,254,741,225,690,783,1716,29,51,83,92,
Jan21,Glenn,,11,2020-21,2021,Jan 2021,*,*,0,*,*,*,27,*,*,*,0,*,*,*,*,*,40,31,*,85,68,*,31,*,0,-3,*,0,*,*,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,0,32,92,73,40,31,*,*,*,40,31,62,155,136,91,69,57,71,40,119,155,207,131,69,*,*,*,0,0,*,*,*,0,0,*,0,0,*,*,*,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,28,*,28,*,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan21,Humboldt,,12,2020-21,2021,Jan 2021,26,29,-3,90,71,19,116,76,17,59,0,0,40,103,*,363,*,*,*,*,367,*,179,*,*,-4,*,-1,13,*,35,*,*,*,0,*,0,*,0,*,*,0,0,0,0,*,0,0,*,*,23,*,*,*,0,*,0,0,116,310,398,116,183,*,*,366,*,172,223,462,580,224,354,193,366,115,416,462,946,339,354,*,*,32,*,11,19,*,44,*,*,17,28,*,36,*,72,11,17,*,*,*,*,14,0,0,*,*,*,*,*,0,*,*,115,303,361,109,170,*,125,*,*,*,220,*,*,*,13,0,*,0,*,0,*,0,0,0,0,16,22,16,*,52,40,0,*,0,*,
Jan21,Imperial,,13,2020-21,2021,Jan 2021,94,95,-1,206,153,53,300,231,64,140,0,27,69,281,578,1073,340,943,*,578,1053,*,967,*,0,20,*,-24,25,23,79,20,51,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,14,19,45,16,39,*,*,11,*,12,306,601,1152,360,994,282,*,1108,*,953,670,1168,2109,815,2366,485,1058,347,1155,1168,3167,1162,2366,24,*,44,*,41,52,14,76,*,94,43,45,*,95,14,121,24,94,17,*,91,23,42,*,0,21,*,15,*,*,11,*,12,290,578,1051,348,949,*,540,*,520,*,1248,0,20,0,47,0,*,0,*,0,*,0,0,0,0,57,375,*,359,159,898,*,*,14,33,
Jan21,Inyo,,14,2020-21,2021,Jan 2021,*,*,0,*,*,0,18,*,*,*,0,*,*,*,15,*,*,*,*,15,*,*,*,0,0,*,0,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,*,15,23,*,17,*,15,23,*,17,*,28,43,*,35,*,22,*,*,28,65,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,*,0,0,*,0,0,*,*,24,*,14,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan21,Kern,,15,2020-21,2021,Jan 2021,570,576,-6,1921,1438,483,2491,1665,406,1109,0,150,826,958,5050,3900,1119,3349,945,*,3887,1108,3370,13,*,13,11,-21,90,168,339,50,184,21,58,89,*,*,*,*,*,*,58,0,*,*,0,*,56,55,170,30,102,13,*,47,*,13,1048,5218,4239,1169,3533,933,5176,3978,1122,3356,2395,10912,7708,2937,9034,1567,3674,1047,3962,10912,11382,3984,9034,115,42,261,47,177,258,80,419,96,395,207,240,41,465,80,659,137,395,82,136,316,70,210,16,*,63,18,39,25,*,34,28,50,975,5081,3894,1109,3334,45,1523,*,1456,116,3857,*,67,18,159,0,30,0,30,0,70,0,0,0,0,382,1553,352,1478,1221,3770,*,75,74,144,
Jan21,Kings,,16,2020-21,2021,Jan 2021,94,95,-1,218,140,78,312,229,62,143,0,24,83,194,644,648,165,465,195,*,650,*,466,-1,*,-2,*,-1,29,33,71,14,21,*,*,13,0,*,*,*,17,0,*,0,0,0,0,0,18,19,41,14,14,*,*,*,*,0,223,677,719,179,486,207,*,686,*,467,518,1405,1279,435,1186,354,670,176,872,1405,1949,611,1186,16,*,33,*,19,36,12,51,*,38,27,31,*,63,12,82,*,38,18,*,66,11,*,*,0,*,*,0,*,*,*,*,*,205,651,649,164,459,*,423,*,406,56,1025,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,34,*,34,26,79,0,0,0,0,
Jan21,Lake,,17,2020-21,2021,Jan 2021,55,56,-1,89,67,22,144,81,24,38,0,19,63,*,189,199,*,76,*,*,*,*,80,*,*,*,*,-4,*,12,29,*,13,*,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,13,*,*,0,*,0,0,0,85,201,228,77,89,*,*,*,*,*,188,345,390,130,204,146,217,75,334,345,607,205,204,*,*,*,*,*,*,*,*,*,*,*,*,*,11,*,13,*,*,*,*,*,*,*,*,0,*,*,0,0,*,0,*,*,78,200,208,69,87,*,66,*,*,*,151,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,13,*,*,25,*,0,*,0,*,
Jan21,Lassen,,18,2020-21,2021,Jan 2021,25,25,0,22,*,*,47,24,*,11,0,*,23,*,*,100,*,*,*,*,101,23,73,*,*,-1,0,0,*,*,12,*,*,*,*,*,0,0,0,0,*,0,*,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,44,73,112,25,78,*,*,*,25,*,103,116,177,45,175,71,110,27,174,116,287,72,175,*,*,*,0,*,*,0,*,0,*,*,*,0,13,0,*,0,*,*,*,*,0,*,0,0,*,0,*,*,0,0,0,*,45,*,95,25,75,*,67,*,*,*,143,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Jan21,Los Angeles,,19,2020-21,2021,Jan 2021,7094,*,*,9093,6570,2523,16187,9136,3177,5085,0,874,7051,5184,34515,28502,6616,22382,5246,34531,28954,6555,22596,-62,-16,-452,61,-214,353,1469,2354,355,1139,129,*,828,*,*,*,445,517,90,385,*,*,21,*,*,157,580,988,224,506,19,*,136,28,16,5537,35984,30856,6971,23521,4862,35724,28999,6704,22585,10815,71483,48313,14555,51184,8603,28296,6623,19418,71483,76609,21178,51184,675,260,1857,267,936,1387,456,2779,523,1860,1211,1777,266,2598,456,4556,789,1860,356,1251,1799,324,1217,66,61,370,239,204,85,91,218,249,297,5200,34763,28905,6657,22397,597,18403,520,17724,1352,40179,77,679,177,1331,0,122,0,*,0,202,0,*,0,*,1042,3357,999,3223,2741,6710,*,134,*,238,
Jan21,Madera,,20,2020-21,2021,Jan 2021,103,108,-5,170,138,32,273,183,57,84,0,42,90,*,981,552,*,434,*,*,*,*,442,*,*,*,*,-8,*,60,50,*,19,*,*,13,*,*,*,14,*,0,*,0,*,*,0,0,*,36,28,*,12,0,0,*,*,*,154,1041,602,213,453,143,1029,572,*,438,356,2358,1080,514,1106,255,559,208,611,2358,1639,722,1106,11,12,30,*,15,34,31,49,*,*,17,24,*,51,31,73,21,36,*,*,47,*,*,*,*,*,*,0,0,0,*,*,*,141,999,550,207,433,*,282,*,*,*,664,0,*,0,23,0,*,0,*,0,*,0,0,0,0,37,121,*,*,138,272,*,*,*,*,
Jan21,Marin,,21,2020-21,2021,Jan 2021,22,22,0,93,78,15,115,72,19,41,0,12,43,*,*,231,*,*,27,245,*,52,60,0,0,*,0,-2,*,*,21,*,*,*,*,*,0,0,0,0,*,*,*,0,0,0,0,0,*,*,*,*,*,0,0,0,*,0,30,252,252,54,65,*,252,238,*,*,56,441,373,85,138,49,234,50,105,441,607,135,138,*,0,14,*,*,*,0,23,*,*,*,13,*,*,0,36,*,*,*,*,19,*,*,*,*,*,*,0,*,0,*,0,*,29,244,235,48,65,*,42,*,*,*,86,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,17,*,*,*,37,0,*,0,*,
Jan21,Mariposa,,22,2020-21,2021,Jan 2021,*,*,0,*,*,*,25,*,*,*,0,*,*,*,*,*,18,*,14,34,45,18,42,0,0,0,0,0,*,*,*,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,15,36,49,18,43,*,36,49,18,*,23,61,74,33,88,24,47,18,47,61,121,51,88,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,*,0,0,*,0,0,0,0,0,0,*,0,0,13,*,47,18,43,*,33,*,*,*,64,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan21,Mendocino,,23,2020-21,2021,Jan 2021,29,30,-1,58,47,11,87,52,*,31,0,*,35,*,*,168,26,*,31,*,168,*,156,0,*,0,*,0,*,*,20,0,*,*,0,*,0,0,*,0,*,0,*,0,0,0,0,0,*,*,11,0,*,0,0,*,0,*,34,210,188,26,164,*,*,*,*,*,72,363,295,43,333,50,159,25,122,363,454,68,333,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16,*,22,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,166,26,151,*,93,*,*,*,195,*,*,*,*,0,*,0,*,0,*,0,0,0,0,17,48,*,*,42,89,*,*,*,*,
Jan21,Merced,,24,2020-21,2021,Jan 2021,202,213,-11,452,342,110,654,467,114,203,0,150,187,390,1784,1145,402,1345,*,1786,*,*,*,*,-2,*,*,*,24,69,104,24,73,*,13,27,*,*,*,18,*,*,*,0,0,*,0,0,20,38,57,12,52,*,*,*,*,*,414,1853,1249,426,1418,380,1840,1198,*,1370,948,3838,2103,1023,3498,635,1135,395,1583,3838,3238,1418,3498,34,13,51,*,48,80,28,81,*,99,52,44,*,132,28,125,12,99,27,*,92,23,66,*,0,12,*,15,*,*,12,*,11,383,1803,1157,408,1348,*,794,*,769,*,1937,*,25,*,49,0,*,0,*,0,*,0,0,0,0,137,441,*,428,423,1011,*,13,23,*,
Jan21,Modoc,,25,2020-21,2021,Jan 2021,*,*,*,*,*,*,23,*,*,*,0,0,*,*,*,*,*,*,*,28,34,*,23,0,0,0,0,0,*,*,*,*,*,*,0,*,*,0,0,*,0,0,*,0,0,0,0,0,*,*,0,0,*,*,0,0,0,0,12,31,37,*,27,*,31,*,*,*,26,45,57,*,55,21,32,*,47,45,89,23,55,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,0,0,*,0,0,0,*,0,0,0,*,31,33,*,*,0,22,0,22,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,
Jan21,Mono,,26,2020-21,2021,Jan 2021,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,*,*,11,*,*,*,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan21,Monterey,,27,2020-21,2021,Jan 2021,441,442,-1,518,399,119,959,639,195,373,0,71,320,78,1480,496,177,280,79,*,*,*,283,-1,*,*,*,-3,12,257,66,14,18,*,67,16,*,*,*,91,*,*,*,0,0,*,0,0,*,99,42,11,12,0,0,*,0,*,90,1737,562,191,298,*,*,539,*,*,205,3855,1014,395,699,150,507,183,355,3855,1521,578,699,*,*,23,*,*,*,19,42,*,*,*,22,*,19,19,64,22,14,*,*,52,16,*,*,0,*,*,*,0,*,*,*,*,81,1699,505,174,296,*,172,*,*,*,405,0,*,0,11,0,0,0,0,0,0,0,0,0,0,*,100,*,*,*,208,*,*,*,*,
Jan21,Napa,,28,2020-21,2021,Jan 2021,17,17,0,54,41,13,71,55,*,27,0,*,16,*,*,87,24,*,19,142,*,24,25,0,-1,*,0,0,*,*,11,0,*,0,0,*,0,*,0,*,*,0,0,0,0,0,0,0,*,*,*,0,*,0,*,*,0,0,21,147,98,24,27,*,147,*,24,27,46,253,163,51,60,31,84,24,77,253,247,75,60,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,24,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan21,Nevada,,29,2020-21,2021,Jan 2021,57,57,0,60,*,*,117,62,*,48,*,*,55,*,*,139,*,*,*,*,140,*,53,*,*,-1,*,-1,*,*,16,*,*,0,0,*,*,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,0,*,25,97,155,42,53,*,*,*,*,*,50,130,229,75,95,42,141,40,92,130,370,115,95,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,*,0,*,*,*,*,0,0,*,0,0,0,*,0,*,0,25,95,137,42,*,*,45,*,*,*,78,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Jan21,Orange,,30,2020-21,2021,Jan 2021,512,521,-9,476,476,0,988,479,152,220,0,107,509,723,5556,3260,880,1387,710,5498,3187,850,1367,13,58,73,30,20,37,117,170,37,48,*,63,*,*,*,0,0,0,0,0,*,*,*,*,*,26,*,104,31,36,*,0,*,27,*,760,5673,3430,917,1435,684,5625,3239,882,1342,1594,11755,5811,1888,3030,1257,3102,853,2851,11755,8913,2741,3030,76,48,191,35,93,161,87,296,71,171,137,189,35,298,87,485,106,171,89,153,319,*,65,14,24,73,*,27,15,16,44,35,39,672,5512,3082,931,1382,46,820,*,764,108,1722,*,56,19,98,*,*,*,*,*,*,0,0,0,0,107,451,*,427,281,899,*,24,15,39,
Jan21,Placer,,31,2020-21,2021,Jan 2021,154,160,-6,131,97,34,285,109,17,74,0,18,176,85,267,183,*,*,*,256,188,55,*,*,11,-5,-2,*,11,12,18,*,*,0,0,*,*,*,*,*,*,*,*,0,0,*,*,0,*,*,13,*,*,*,0,*,0,0,96,279,201,62,86,78,279,182,*,*,233,428,294,110,170,140,182,56,373,428,476,166,170,18,0,19,*,*,39,0,26,*,*,32,18,*,71,0,44,*,15,11,16,29,*,11,*,*,*,0,*,*,*,*,*,*,89,253,171,63,75,*,75,*,*,*,147,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,
Jan21,Plumas,,32,2020-21,2021,Jan 2021,*,*,0,*,*,*,17,*,*,*,0,*,*,*,36,*,*,*,*,36,32,*,16,0,0,0,0,0,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,0,0,0,0,0,*,0,*,0,*,*,0,*,0,*,*,36,35,*,18,*,36,35,*,18,14,55,56,*,48,11,35,*,25,55,91,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,0,0,0,0,0,*,*,36,*,*,17,*,12,*,12,*,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan21,Riverside,,33,2020-21,2021,Jan 2021,751,759,-8,2078,1661,417,2829,2025,358,1444,0,223,804,1048,5194,4487,1544,3039,*,*,4473,1527,3058,*,*,14,17,-19,74,149,465,65,157,23,37,127,*,*,*,*,*,15,35,*,*,*,*,*,42,84,270,41,99,*,*,45,*,*,1122,5343,4952,1609,3196,1025,5317,4659,1566,3046,2616,10515,8483,3600,7503,1768,4367,1526,4384,10515,12850,5126,7503,97,26,293,43,150,225,41,473,85,301,156,270,39,381,41,743,124,301,132,172,464,117,214,15,*,53,32,18,11,*,26,23,54,986,5175,4461,1483,3018,74,2309,*,2196,220,5384,*,113,20,220,0,29,0,*,0,54,0,*,0,*,142,642,*,618,454,1391,*,24,*,48,
Jan21,Sacramento,,34,2020-21,2021,Jan 2021,757,951,-194,1893,1860,33,2650,1392,459,780,0,153,1258,2565,3975,3871,1064,5455,2540,3949,3824,1065,*,25,26,47,-1,*,206,186,359,78,291,93,47,175,23,101,*,*,*,*,*,*,*,*,*,*,105,131,175,51,182,*,0,30,13,14,2771,4161,4230,1142,5746,2464,4147,3976,1064,5341,8142,7366,6698,2416,12157,5119,4020,1063,13261,7366,10718,3479,12157,307,14,254,78,405,777,27,377,148,854,567,238,71,1344,27,615,219,854,306,170,478,110,374,35,37,85,37,47,36,12,68,51,74,2466,3966,3735,1046,5399,356,4354,322,4044,1064,8920,34,310,102,616,*,*,*,*,*,*,0,0,0,0,248,778,221,744,708,1447,27,34,81,55,
Jan21,San Benito,,35,2020-21,2021,Jan 2021,*,11,*,*,*,*,52,36,*,15,0,*,16,*,*,*,*,*,19,115,*,40,55,0,0,*,0,0,*,*,*,*,*,0,*,*,0,*,*,*,0,0,0,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,23,121,117,42,58,*,121,*,*,58,55,246,176,77,131,35,109,39,90,246,285,116,131,*,0,*,*,0,*,0,*,*,0,*,*,*,15,0,13,*,0,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,20,*,106,*,*,*,40,*,40,*,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
